870.7455,-102.4215,199.6984,0.5054
911.1692,-102.1445,200.8817,0.5053
951.6265,-102.1390,200.0337,0.5053
991.8946,-101.9337,200.8326,0.5050
1032.4325,-101.8889,200.2710,0.5052
1073.0699,-101.8879,200.5997,0.5051
1113.7844,-102.0324,200.0487,0.5053
1154.4020,-102.0930,201.4230,0.5053
1195.0533,-101.9421,200.8005,0.5053
1235.5300,-101.7466,206.2831,0.5048
1276.1212,-101.2964,207.7668,0.5054
20.0997,-60.8343,209.6310,0.5060
61.0436,-61.1702,198.8944,0.5049
101.5294,-61.3773,199.0930,0.5045
142.1215,-61.4428,199.8057,0.5042
182.8888,-61.6113,199.5570,0.5042
223.2013,-61.5605,199.4338,0.5043
263.5320,-61.6038,198.8261,0.5044
303.8684,-61.6304,198.5602,0.5045
344.4087,-61.7359,198.0600,0.5046
385.0528,-61.7044,197.6118,0.5043
425.5262,-61.6397,197.9944,0.5043
466.0402,-61.6995,198.5367,0.5043
506.3734,-61.7129,199.4982,0.5045
546.9048,-61.6975,199.8909,0.5045
587.3912,-61.8104,199.3776,0.5046
627.9415,-62.0376,200.0182,0.5044
668.4036,-61.9513,199.6983,0.5044
709.0870,-61.8937,198.2045,0.5044
749.4845,-61.7742,197.4377,0.5044
789.9960,-61.8583,198.0222,0.5044
830.5724,-61.9613,197.7946,0.5045
871.1685,-62.1065,198.0679,0.5045
911.7694,-61.8676,199.3335,0.5046
952.3474,-61.8855,199.6013,0.5044
992.3906,-61.7866,199.1345,0.5045
1032.7505,-61.6321,198.9924,0.5045
1073.5426,-61.7180,198.8061,0.5046
1114.1355,-61.8817,199.5878,0.5045
1154.6966,-61.8304,200.4086,0.5047
1195.3167,-61.8205,199.3784,0.5046
1235.7013,-61.6895,203.5818,0.5043
1276.1640,-60.9203,207.8830,0.5051
20.1029,-20.3035,208.9259,0.5060
60.9282,-20.7289,197.4054,0.5052
101.3449,-20.8325,198.1659,0.5048
141.9969,-20.8125,198.0858,0.5048
182.6982,-20.8272,198.4128,0.5046
223.2854,-20.9643,198.5647,0.5047
263.5749,-21.0665,197.5629,0.5047
303.8973,-21.0175,197.9024,0.5049
344.4129,-21.1504,196.6052,0.5049
385.0379,-21.0017,196.2219,0.5049
425.5712,-21.0150,196.6654,0.5048
466.1121,-20.9625,197.7484,0.5049
506.4840,-20.9909,197.9937,0.5048
546.9872,-20.9942,198.8351,0.5049
587.3827,-21.1754,198.5388,0.5049
627.8330,-21.4053,199.2836,0.5049
668.5060,-21.4879,199.0964,0.5048
709.0964,-21.5230,197.7318,0.5048
749.7170,-21.5351,196.5988,0.5047
790.2990,-21.4479,197.4895,0.5047
830.9424,-21.5576,197.3592,0.5047
871.5019,-21.6228,197.7927,0.5047
911.9316,-21.6594,198.5498,0.5048
952.3554,-21.5676,197.5642,0.5050
992.6840,-21.4985,196.6364,0.5047
1033.1380,-21.3230,196.7295,0.5048
1073.9065,-21.3637,197.9008,0.5047
1114.4001,-21.5642,197.4053,0.5048
1155.0861,-21.4505,198.0951,0.5049
1195.4506,-21.4516,197.0188,0.5050
1235.8548,-21.4078,200.4417,0.5044
1276.4530,-20.6011,207.0043,0.5052
20.2731,20.1772,208.9002,0.5059
60.8136,19.5454,197.5777,0.5050
101.1215,19.4540,199.2680,0.5047
141.7149,19.4601,198.3766,0.5046
182.4686,19.4797,198.7099,0.5047
223.1022,19.4915,198.4518,0.5046
263.3539,19.4960,198.0837,0.5047
303.5970,19.6076,198.5059,0.5046
344.2452,19.3983,199.1952,0.5049
384.8054,19.2689,199.0269,0.5046
425.3014,19.1130,197.8861,0.5048
465.8417,19.2984,197.6825,0.5046
506.3916,19.1641,197.6654,0.5047
546.8908,19.0219,197.5363,0.5047
587.2600,19.0156,197.8788,0.5047
627.8267,18.9162,198.4713,0.5045
668.3897,18.7489,198.2739,0.5047
708.8903,18.7568,195.8097,0.5047
749.2553,18.6718,195.7456,0.5046
789.7630,18.9414,195.6541,0.5045
830.5839,19.0087,196.3804,0.5046
871.0905,19.0284,196.9144,0.5045
911.4837,19.0003,197.1156,0.5047
951.9030,19.0460,197.2367,0.5047
992.3945,18.9092,197.9881,0.5045
1033.1281,19.0110,196.9614,0.5044
1073.8796,19.0266,197.3215,0.5044
1114.5023,19.0242,197.8265,0.5045
1155.1406,19.0631,198.0109,0.5048
1195.1912,19.1128,197.0797,0.5048
1235.5884,19.0935,200.1700,0.5044
1276.3068,20.0050,206.6863,0.5052
20.3775,60.5303,208.6830,0.5059
61.0281,60.0089,196.0859,0.5052
101.2505,59.8684,197.6274,0.5048
141.6691,59.8241,196.9752,0.5049
182.3484,59.7072,197.9693,0.5047
223.2027,59.6909,197.0561,0.5049
263.5635,59.5105,197.1690,0.5048
303.7904,59.7153,196.5977,0.5049
344.4087,59.5186,197.1329,0.5048
384.7755,59.3504,196.6999,0.5049
425.1360,59.3412,197.2022,0.5048
465.7188,59.3786,196.8099,0.5047
506.3601,59.2877,197.1291,0.5045
546.9100,59.2537,196.8494,0.5046
587.3286,59.1717,196.5200,0.5045
627.8913,59.1522,196.7898,0.5046
668.5491,59.0830,197.9196,0.5045
708.9933,59.0538,196.3922,0.5047
749.3154,58.9192,196.3141,0.5046
789.6797,58.8039,196.2658,0.5047
830.4072,58.8749,196.3245,0.5047
870.8922,58.8273,196.9025,0.5047
911.6761,59.0691,197.2341,0.5047
952.1632,59.1991,195.1173,0.5047
992.7438,59.2290,197.1513,0.5045
1033.6074,59.2755,196.2525,0.5047
1074.3141,59.2435,197.5466,0.5046
1114.5427,59.3522,197.0638,0.5048
1154.9469,59.5020,199.1703,0.5048
1195.1508,59.5666,197.3584,0.5049
1235.4629,59.5708,201.6384,0.5044
1276.2292,60.4701,208.2249,0.5052
20.4152,101.0240,209.0342,0.5058
61.0366,100.5315,197.2932,0.5050
101.3304,100.2543,197.9790,0.5047
141.5443,100.2978,197.9698,0.5047
182.3407,100.3077,198.1153,0.5047
222.9693,100.2550,197.2759,0.5047
263.4323,100.0812,197.8524,0.5047
303.8158,100.0564,197.4340,0.5047
344.2689,99.8008,197.5329,0.5046
384.6250,99.7678,196.4363,0.5044
425.0239,99.5804,196.0217,0.5045
465.4772,99.6656,196.3779,0.5044
506.3232,99.6301,196.5231,0.5045
546.8627,99.5621,196.3178,0.5044
587.2984,99.5522,196.6025,0.5043
627.7801,99.4569,196.7006,0.5044
668.4380,99.3102,196.8235,0.5044
708.8505,99.4508,196.3081,0.5044
749.2176,99.4316,196.2029,0.5044
789.2681,99.4627,196.4630,0.5044
829.6938,99.4227,196.6114,0.5046
870.1585,99.3522,197.8214,0.5046
910.9524,99.2687,197.2068,0.5047
951.7120,99.6223,195.4227,0.5045
992.4644,99.8615,195.4323,0.5045
1033.1260,100.1973,196.2463,0.5044
1073.7951,99.9187,196.6898,0.5046
1114.2796,99.8907,196.9347,0.5046
1154.6505,99.8563,198.7071,0.5047
1195.0588,100.0767,197.1089,0.5048
1235.2458,99.9088,200.9615,0.5045
1276.0809,100.9275,207.4764,0.5053
20.1733,141.6002,208.1153,0.5060
60.7748,140.8806,195.4761,0.5052
101.0849,140.8182,197.0823,0.5047
141.4656,140.6936,196.0593,0.5047
182.3922,140.7402,196.9417,0.5046
222.6581,140.8844,196.7488,0.5047
263.1968,140.6414,197.3086,0.5046
303.7721,140.5441,197.8308,0.5046
344.3856,140.5906,197.8780,0.5047
384.6436,140.4016,196.1847,0.5047
425.0235,140.3275,195.3923,0.5045
465.5894,140.2703,194.6671,0.5045
506.1967,140.2391,196.1544,0.5045
546.6360,140.1293,196.6177,0.5044
587.1665,140.1361,195.5764,0.5045
627.7415,140.1599,195.3753,0.5047
668.4050,140.3528,195.1810,0.5046
708.8794,140.4811,194.0758,0.5046
749.2904,140.3776,194.7414,0.5045
789.4731,140.4517,194.9146,0.5046
829.6802,140.2664,195.2065,0.5047
870.2358,140.3216,196.1538,0.5048
910.9044,140.3223,197.2954,0.5047
951.6829,140.4774,195.0664,0.5048
992.3570,140.5270,194.6091,0.5047
1032.8525,140.8507,194.2760,0.5048
1073.2847,140.8695,194.7372,0.5048
1113.8878,140.8515,195.9877,0.5049
1154.2745,140.8101,197.3715,0.5049
1195.0178,140.7881,197.0247,0.5050
1235.4733,140.4393,200.5961,0.5046
1276.1683,141.3213,208.5076,0.5053
20.2136,182.2005,208.6628,0.5059
60.6792,181.8949,195.8211,0.5051
100.9483,181.7833,196.8974,0.5047
141.5471,181.5988,197.1059,0.5046
182.4381,181.6728,197.5871,0.5046
222.8420,181.8209,196.8490,0.5045
263.4792,181.5706,197.4431,0.5045
303.8166,181.7623,196.8228,0.5047
344.1614,181.7304,197.7071,0.5045
384.5740,181.6185,197.8797,0.5044
425.0075,181.4822,197.0383,0.5045
465.6487,181.4588,196.0870,0.5044
506.2867,181.5540,196.2669,0.5045
546.8269,181.5829,196.1135,0.5044
587.2986,181.3924,196.4304,0.5045
627.7588,181.1946,196.9549,0.5045
668.4961,181.4817,196.5859,0.5045
708.9814,181.3433,195.6857,0.5044
749.5577,181.1660,195.0826,0.5046
789.8321,181.2571,195.5326,0.5046
830.0948,181.1621,197.6251,0.5048
870.4253,181.2437,199.0573,0.5048
910.9723,181.2631,200.0972,0.5048
951.6094,181.1085,197.8386,0.5046
992.3524,181.2197,196.2377,0.5047
1032.8819,181.5418,195.1431,0.5047
1073.4175,181.8006,195.7360,0.5048
1113.9620,181.5183,197.3237,0.5047
1154.4586,181.1211,198.0975,0.5048
1195.1372,181.4414,197.4465,0.5048
1235.6570,181.1782,201.6178,0.5045
1276.3569,182.1039,208.3197,0.5052
20.2292,222.7687,208.4072,0.5060
60.7750,222.6285,194.4856,0.5053
101.1808,222.5247,196.1340,0.5047
141.9362,222.3157,195.7451,0.5046
182.5551,222.4004,197.3209,0.5043
222.8312,222.3088,197.1258,0.5045
263.3585,222.1024,197.7271,0.5045
303.7863,222.1924,197.4726,0.5047
344.3799,222.1361,197.5451,0.5047
384.7914,222.2202,196.6546,0.5047
425.1037,222.2278,196.3677,0.5046
465.6819,222.0526,194.9425,0.5046
506.3057,221.9968,194.9480,0.5046
546.9158,222.2484,195.1927,0.5047
587.3495,222.3332,195.5980,0.5045
627.7979,222.3030,196.1061,0.5046
668.3239,222.2059,196.7944,0.5045
708.8282,221.7831,195.6150,0.5046
749.3395,221.4959,193.7125,0.5046
789.7505,221.6925,193.7308,0.5048
830.2219,221.8374,195.8671,0.5047
870.4993,221.8931,197.5303,0.5048
911.0037,221.7718,199.9040,0.5047
951.4487,221.5183,199.6301,0.5048
992.2461,221.4770,197.5408,0.5047
1032.5469,221.6171,196.3884,0.5047
1073.2394,221.7184,196.3730,0.5045
1113.8045,221.6093,196.7380,0.5047
1154.4084,221.3517,197.7163,0.5046
1195.0307,221.4213,197.6555,0.5048
1235.4484,221.3154,201.0707,0.5046
1276.4244,222.3561,208.2611,0.5051
20.2995,263.2465,208.8402,0.5060
60.9763,262.7380,194.6146,0.5050
101.3853,262.5761,195.5808,0.5046
141.9276,262.4501,195.9992,0.5045
182.4289,262.5752,196.8149,0.5043
222.9114,262.5349,197.2471,0.5043
263.2660,262.1667,197.1867,0.5044
303.7734,262.0940,197.1552,0.5045
344.1822,262.4794,198.0331,0.5047
384.6025,262.4981,196.4997,0.5047
425.1444,262.4693,196.7349,0.5045
465.5672,262.1440,195.9772,0.5044
506.2533,261.8733,195.5419,0.5044
546.9123,262.1525,195.3808,0.5044
587.2313,262.3218,195.5323,0.5045
627.8128,262.3217,195.7026,0.5045
668.3110,262.2736,196.3892,0.5046
708.8659,261.9456,194.9401,0.5045
749.2583,261.7042,194.9882,0.5047
789.6575,261.8259,194.5646,0.5046
830.1602,262.0421,194.6749,0.5047
870.5395,262.1060,196.4398,0.5046
911.0843,261.9006,198.5809,0.5046
951.7814,261.8750,199.6271,0.5046
992.3212,261.8933,198.2818,0.5047
1032.6532,262.0556,196.7757,0.5043
1073.2278,262.1763,196.1671,0.5045
1113.9578,262.1496,195.8018,0.5045
1154.4613,262.0047,195.8494,0.5046
1194.8242,262.0376,196.9087,0.5047
1235.2910,261.8823,200.5031,0.5045
1276.4737,262.7991,207.6345,0.5051
20.4386,303.7456,208.2041,0.5058
61.0988,302.9048,193.5689,0.5051
101.3750,302.8257,195.6672,0.5047
141.8474,302.9356,196.6205,0.5048
182.4388,302.9964,198.0284,0.5045
222.9505,302.8046,199.1216,0.5046
263.3972,302.4168,197.7715,0.5046
303.6454,302.2150,197.1313,0.5048
344.1879,302.4737,196.6839,0.5048
384.7367,302.6230,194.9906,0.5048
425.1972,302.6944,195.5395,0.5045
465.6825,302.3559,195.9445,0.5046
506.1804,302.0718,196.3084,0.5045
546.6764,302.1523,195.8358,0.5046
587.1712,302.4219,195.6660,0.5045
627.8207,302.4300,195.5503,0.5047
668.2003,302.2948,195.3752,0.5047
708.4690,302.0555,195.0871,0.5047
749.0492,302.1473,194.5590,0.5046
789.3927,302.1356,194.8184,0.5047
830.1337,302.3908,195.5066,0.5046
870.7641,302.2839,195.3679,0.5047
911.2187,302.2140,197.0831,0.5047
951.6377,302.3933,197.5566,0.5047
992.3461,302.2938,197.8384,0.5046
1032.7209,302.2205,196.1887,0.5045
1073.4394,302.4167,195.8102,0.5044
1113.7808,302.5108,194.9869,0.5048
1154.3967,302.4798,195.7384,0.5047
1194.7270,302.8292,195.7634,0.5048
1235.1734,302.7315,202.0962,0.5043
1276.4075,303.1630,209.3605,0.5050
20.5750,344.2413,208.1918,0.5058
61.0306,343.4196,193.3934,0.5050
101.3066,343.2467,195.3707,0.5046
141.7858,343.3214,196.9448,0.5046
182.4135,343.2145,198.9077,0.5045
222.7871,343.1092,199.3762,0.5045
263.4232,342.9372,198.2264,0.5048
303.8921,342.5383,197.4919,0.5048
344.3080,342.6045,198.0604,0.5049
384.7465,342.7594,194.3813,0.5046
425.2510,342.8577,196.4940,0.5044
465.6183,342.5765,195.7639,0.5043
506.3539,342.5129,197.1779,0.5044
546.7169,342.6027,195.9191,0.5042
587.0673,342.8947,197.4824,0.5043
627.7284,343.0121,196.4263,0.5045
668.2532,343.0029,196.2572,0.5046
708.5549,342.9429,194.6197,0.5044
749.2213,342.8438,195.7308,0.5044
789.6524,342.7551,195.5651,0.5043
830.2897,342.6419,197.4900,0.5044
870.7354,342.5588,196.8408,0.5045
911.1590,342.6409,198.1494,0.5048
951.4501,342.7095,198.7082,0.5046
992.1878,342.7389,198.3203,0.5046
1032.6362,342.6135,196.8661,0.5044
1073.5447,342.7125,198.0148,0.5045
1113.8260,342.9003,197.1061,0.5046
1154.3014,343.0478,196.9211,0.5046
1194.8025,343.3384,195.6832,0.5046
1235.1809,343.0012,200.0147,0.5044
1276.4030,343.5009,208.3174,0.5049
20.6061,384.7351,207.9709,0.5058
60.9747,383.9429,193.1930,0.5052
101.4573,383.8766,194.7645,0.5047
142.0285,383.8818,196.5062,0.5047
182.6596,383.8557,197.8758,0.5046
223.0565,383.6340,198.0681,0.5047
263.7489,383.2440,197.6323,0.5047
303.9225,383.0321,197.8425,0.5048
344.2778,383.2438,197.6810,0.5048
384.7112,383.3442,195.5410,0.5048
425.3297,383.5619,195.8432,0.5044
465.7612,383.3092,196.7538,0.5044
506.0264,383.3152,197.2211,0.5044
546.6609,383.4402,197.1743,0.5043
587.0687,383.5295,197.4230,0.5043
627.5907,383.4585,196.4825,0.5045
668.0763,383.3623,196.1286,0.5046
708.5272,383.1429,194.7146,0.5046
749.2247,383.0613,195.4036,0.5045
789.7891,383.0789,195.6404,0.5046
830.4916,383.1314,196.8929,0.5046
870.9568,383.1864,197.2473,0.5048
911.3928,383.3926,198.2769,0.5048
951.8676,383.3782,198.1369,0.5048
992.3181,383.3799,199.6369,0.5046
1032.7938,383.1839,199.3014,0.5047
1073.4174,383.2906,199.6084,0.5048
1113.9406,383.5734,200.0320,0.5050
1154.3438,383.6080,199.1339,0.5049
1194.7358,383.6888,196.1406,0.5050
1235.1724,383.4998,200.8016,0.5046
1276.2724,383.9873,208.8765,0.5051
20.3880,425.2759,209.2670,0.5057
61.2303,424.6444,195.5110,0.5050
101.5539,424.4188,196.4410,0.5045
142.0688,424.3906,197.3174,0.5045
182.5828,424.2228,197.9394,0.5047
223.0550,424.0800,199.1860,0.5046
263.8294,423.9943,198.8602,0.5047
304.0556,423.7806,199.8682,0.5046
344.3795,423.7859,199.9169,0.5047
384.6978,423.9317,197.3458,0.5044
425.3315,424.2306,196.6890,0.5045
465.9187,424.0736,197.8682,0.5044
506.2789,423.9575,198.3415,0.5044
546.8169,424.1447,197.7559,0.5043
587.3679,424.0500,199.2101,0.5044
627.9023,424.0426,198.4652,0.5043
668.3625,423.8488,198.4095,0.5045
708.6815,423.3925,197.8478,0.5044
749.3753,423.3672,197.7003,0.5045
789.9016,423.4083,198.0248,0.5044
830.5675,423.6923,198.5648,0.5046
870.8734,423.9504,198.4992,0.5045
911.3872,424.1840,200.9346,0.5047
952.0493,423.8919,200.4751,0.5045
992.4394,423.9101,200.2067,0.5045
1032.7241,423.9171,200.8587,0.5044
1073.1395,424.0936,201.2198,0.5046
1113.7826,424.1823,201.0623,0.5048
1154.1272,424.1458,201.5764,0.5049
1194.6000,424.2581,199.4142,0.5048
1235.0583,424.0814,202.3114,0.5047
1276.3494,424.3862,209.2740,0.5052
20.3798,465.6767,209.8375,0.5058
61.3638,465.1769,196.1292,0.5051
101.6512,464.7762,197.3203,0.5045
142.0450,464.7446,197.7360,0.5047
182.4983,464.5195,198.7933,0.5047
223.0387,464.5465,198.8474,0.5047
263.7302,464.5415,199.5944,0.5046
303.9435,464.2410,199.6545,0.5047
344.2895,464.3727,200.1674,0.5047
384.4915,464.5677,197.9411,0.5047
425.0154,464.5359,198.4131,0.5046
465.8181,464.2708,198.3059,0.5046
506.2801,464.2522,198.9238,0.5044
546.5764,464.4204,197.8574,0.5046
587.3947,464.3906,199.6897,0.5045
627.9191,464.5085,198.2789,0.5046
668.4466,464.3313,198.7493,0.5044
708.8867,463.8979,197.6639,0.5046
749.2649,463.7260,196.6413,0.5046
789.7354,463.8563,196.8037,0.5047
830.2227,464.2435,197.8012,0.5046
870.8198,464.5767,197.2948,0.5047
911.3848,464.8879,200.2746,0.5046
951.9262,464.5512,201.0270,0.5046
992.4971,464.3495,201.3197,0.5046
1032.7879,464.4701,199.9514,0.5047
1073.2643,464.6392,200.7768,0.5048
1113.9451,464.8411,199.3492,0.5049
1154.4250,464.7288,201.0562,0.5047
1195.0112,464.6866,198.6799,0.5049
1235.4101,464.5429,203.4568,0.5046
1276.3531,465.0531,210.2456,0.5051
20.2886,506.1673,210.3214,0.5058
61.2929,505.7059,196.6393,0.5049
101.4563,505.4172,198.4572,0.5044
141.8610,505.4519,198.2512,0.5044
182.3826,505.3122,199.2651,0.5047
222.9691,505.1698,199.6431,0.5047
263.4099,505.0502,200.1372,0.5046
303.5246,504.7664,199.8658,0.5045
343.8412,504.7010,199.7683,0.5047
384.1999,504.8701,198.6977,0.5046
424.9521,504.7809,198.3879,0.5046
465.6690,504.6905,197.7922,0.5043
506.1741,504.3585,198.6953,0.5043
546.4945,504.6132,198.6319,0.5043
587.0008,504.5044,200.9291,0.5044
627.5937,504.7940,199.6272,0.5043
668.1554,504.6447,199.3419,0.5045
708.5611,504.1946,198.1324,0.5044
748.9357,503.8457,197.8188,0.5046
789.5308,504.0752,198.0349,0.5043
829.8601,504.4859,197.8239,0.5043
870.5358,504.8213,198.3783,0.5043
911.3413,505.0247,200.5404,0.5044
951.8624,504.9436,200.7403,0.5043
992.2502,504.7496,200.2124,0.5045
1032.8422,505.0374,199.2714,0.5044
1073.4545,505.1352,200.1081,0.5045
1114.1304,505.2407,199.8766,0.5045
1154.8772,505.1988,200.0275,0.5048
1195.3816,505.2139,198.2817,0.5049
1235.7650,505.0797,202.6617,0.5047
1276.5826,505.5301,208.7594,0.5051
20.4961,546.7373,209.4133,0.5057
61.4705,546.2199,195.7226,0.5050
101.6320,545.8495,197.8398,0.5043
142.2331,545.9481,197.9245,0.5045
182.7605,546.0416,199.1062,0.5046
223.4520,545.9660,197.7261,0.5047
263.7154,545.7106,198.4687,0.5046
303.6995,545.5592,197.5713,0.5048
344.1391,545.5200,198.3359,0.5048
384.7913,545.3698,198.0620,0.5046
425.3996,545.3878,197.8889,0.5045
465.8711,545.4339,196.9352,0.5044
506.1575,544.8662,197.5626,0.5044
546.5056,544.9338,197.6222,0.5046
586.9368,544.9696,200.3004,0.5043
627.5068,545.2169,200.2480,0.5045
668.2176,544.9353,200.2676,0.5044
708.6320,544.6993,198.9684,0.5045
748.9253,544.7266,198.9723,0.5043
789.2457,544.9056,198.4862,0.5046
829.8431,545.0667,198.1013,0.5044
870.3695,545.2081,197.4555,0.5043
911.2117,545.4505,199.0517,0.5043
951.7460,545.6354,198.6597,0.5044
992.2161,545.5167,199.6180,0.5043
1032.6602,545.7770,198.8986,0.5045
1073.5061,545.7856,200.7310,0.5045
1114.3261,545.6349,199.6374,0.5044
1155.0368,545.7171,200.0365,0.5046
1195.3986,545.6940,198.6247,0.5049
1235.6236,545.4869,203.4154,0.5046
1276.6358,546.1680,209.4426,0.5052
20.4941,587.0807,209.4328,0.5057
61.2326,586.6933,195.8481,0.5049
101.3772,586.2980,197.1328,0.5044
141.9428,586.4156,197.8784,0.5045
182.6850,586.4448,198.5426,0.5047
223.3440,586.3679,197.4927,0.5045
263.7863,586.1692,197.8162,0.5046
303.6623,586.1245,197.0325,0.5047
343.9826,586.0024,199.1178,0.5047
384.5748,586.1204,197.7436,0.5045
425.0750,586.1488,197.7165,0.5045
465.5438,586.2799,196.8452,0.5042
506.1522,585.5529,197.8929,0.5045
546.7654,585.4608,197.5430,0.5045
586.9738,585.5084,200.7622,0.5045
627.5341,585.6481,200.1848,0.5044
668.4342,585.6382,199.8387,0.5045
708.7705,585.6945,197.6024,0.5043
749.1755,585.6694,197.9384,0.5043
789.6975,585.6307,196.9192,0.5042
830.1314,585.4579,197.9470,0.5044
870.6924,585.5129,197.3008,0.5042
911.3088,585.7731,198.4241,0.5043
951.7602,585.9569,198.1963,0.5043
992.4248,586.0062,199.1003,0.5045
1032.8913,585.9953,198.0761,0.5044
1073.7790,586.0439,199.2723,0.5045
1114.3715,586.0494,199.1026,0.5044
1154.8227,585.9861,198.9199,0.5047
1195.0677,586.0450,197.5602,0.5047
1235.4026,586.0221,201.1382,0.5047
1276.5972,586.7498,207.4821,0.5051
20.6774,627.7309,209.0349,0.5058
61.0704,627.1980,194.8914,0.5050
101.1234,626.8348,196.4504,0.5045
141.7185,626.9109,197.0385,0.5046
182.6389,626.8108,198.4062,0.5047
223.5125,626.8345,198.1683,0.5048
263.9744,626.8328,197.7589,0.5048
303.9990,626.7774,196.0754,0.5049
344.0496,627.0499,197.1530,0.5049
384.4592,627.1892,197.4612,0.5048
425.0513,627.2380,198.8883,0.5047
465.5498,627.2752,197.3754,0.5045
506.1349,626.5893,197.6572,0.5047
546.6325,626.3470,197.1141,0.5046
587.0661,626.1249,200.0007,0.5047
627.4935,626.3019,199.5406,0.5046
668.2547,626.2944,199.3048,0.5045
708.8136,626.3137,197.6079,0.5046
749.1672,626.3668,197.7121,0.5045
789.6320,626.3988,197.4012,0.5047
830.1436,626.2497,197.4415,0.5047
870.7702,626.1367,197.4090,0.5046
911.2531,626.2964,197.3414,0.5046
951.6845,626.3596,197.5308,0.5047
992.1245,626.4100,197.6698,0.5046
1032.6868,626.5583,198.2968,0.5048
1073.5442,626.3973,198.9129,0.5048
1114.1663,626.3239,197.5899,0.5047
1154.3761,626.3661,198.1640,0.5049
1194.8048,626.2618,197.2710,0.5051
1235.1917,626.3758,201.0664,0.5048
1276.4316,627.1808,207.9586,0.5052
20.2548,668.4428,209.3757,0.5058
61.0430,667.7947,196.4348,0.5048
101.1840,667.2924,198.2874,0.5045
141.7954,667.4214,199.1202,0.5045
182.6307,667.2113,199.9165,0.5047
223.2203,667.4198,199.4291,0.5046
263.7089,667.3287,198.6606,0.5049
303.8611,667.3462,196.6481,0.5047
344.1705,667.5511,198.4863,0.5047
384.5747,667.8960,197.7489,0.5045
425.1231,667.8456,198.6638,0.5045
465.4799,667.6570,197.3886,0.5044
506.1066,667.2094,197.9230,0.5045
546.7403,666.9969,198.3645,0.5046
587.3998,666.9194,199.6970,0.5047
627.9039,667.1977,199.7563,0.5045
668.3539,667.2476,200.5229,0.5045
708.9128,667.1376,199.8886,0.5044
749.4969,667.2062,200.6191,0.5047
789.9456,667.0938,199.8760,0.5047
830.4107,666.8180,199.6759,0.5048
870.8352,666.9561,198.2993,0.5046
911.2142,667.0880,200.2835,0.5047
951.8693,666.9857,199.3236,0.5047
992.2209,666.9975,198.9597,0.5048
1032.6410,667.0683,199.7640,0.5047
1073.5718,667.0164,199.9187,0.5047
1113.9996,667.1580,198.7603,0.5046
1154.1007,667.0532,198.9638,0.5049
1194.4996,666.8773,197.1433,0.5049
1234.7756,667.0289,202.3221,0.5049
1276.4019,667.7186,208.0221,0.5053
20.2138,708.8264,209.0241,0.5060
61.0455,708.2856,195.6537,0.5052
101.3280,708.0567,198.0717,0.5047
141.9491,708.0096,197.5524,0.5047
182.6346,707.7039,199.0726,0.5047
222.8936,707.7940,199.6581,0.5049
263.3278,707.7466,199.3525,0.5048
303.8758,707.8596,198.3951,0.5049
344.3712,707.9675,199.1828,0.5049
384.9573,708.3285,198.2056,0.5047
425.3608,708.5265,200.0020,0.5044
465.5544,708.1484,199.8938,0.5045
505.8989,707.8751,200.2047,0.5046
546.3236,707.7678,199.7917,0.5048
