466.9950,-25.7150,275.9945,0.7956
302.7603,-26.7035,320.2078,0.7917
433.9844,17.4949,255.9466,0.7913
1058.0954,519.1317,335.1124,0.7907
407.0445,911.8887,358.0874,0.7899
896.1402,538.2260,338.8984,0.7894
909.3972,947.9845,317.5020,0.7885
957.7100,994.8715,258.1129,0.7881
506.5713,-27.8922,264.1942,0.7881
351.7490,45.9584,268.7953,0.7866
1002.7121,992.9255,260.3013,0.7862
1088.1518,601.2888,314.3207,0.7859
1196.4484,0.1719,313.6689,0.7858
599.1969,992.4278,267.2300,0.7856
877.0708,276.6605,13.3738,0.7856
1053.3821,940.9394,302.1677,0.7848
552.0324,990.4304,294.2112,0.7832
949.9955,221.9263,0.3250,0.7828
620.6536,417.1023,8.0311,0.7826
958.1259,861.8725,325.9789,0.7824
1019.1900,867.0253,305.8530,0.7806
834.2388,777.6254,4.5003,0.7805
403.3511,56.7104,260.5168,0.7804
960.6246,170.3672,3.3359,0.7804
905.8297,899.2222,331.4225,0.7801
293.3771,46.4615,326.1073,0.7801
999.1823,419.0413,358.4641,0.7800
547.8081,935.4586,325.8076,0.7795
1136.2685,626.0757,297.9896,0.7794
1066.3502,895.5259,308.8711,0.7789
549.2439,-27.7219,263.8698,0.7780
939.1779,266.1528,356.8688,0.7772
1029.9166,-27.3161,344.9809,0.7771
473.7267,24.7429,253.4673,0.7769
603.8659,935.3488,306.5575,0.7763
