385.3358,100.1705,197.2105,0.5048
425.9214,99.9832,197.1024,0.5047
466.2799,100.2391,197.5111,0.5046
506.6725,100.5185,197.9267,0.5046
547.0836,100.4524,196.7556,0.5045
587.3927,100.4463,196.8234,0.5044
627.5285,100.1838,196.7242,0.5044
667.9261,99.8629,196.3926,0.5045
708.3633,99.7968,196.5207,0.5045
749.0254,100.0563,196.6598,0.5046
789.5685,100.0783,196.5362,0.5045
830.1833,99.9689,196.1922,0.5046
870.4382,100.0233,196.7804,0.5045
910.7704,99.7744,197.1373,0.5047
951.2740,99.9445,196.8645,0.5048
991.8865,99.8212,195.3208,0.5048
1032.3235,99.9778,194.2172,0.5047
1073.1466,100.2889,194.8784,0.5046
1113.6425,100.3383,196.1270,0.5046
1154.1695,100.2035,196.0469,0.5046
1194.5679,100.2634,194.9184,0.5048
1235.1309,100.4251,199.2954,0.5045
1276.2122,100.8225,206.1012,0.5054
20.2832,141.8067,209.7211,0.5058
61.0045,141.3836,196.0576,0.5053
101.5081,141.0456,196.9770,0.5047
142.0391,140.9712,195.0535,0.5047
182.5399,141.0438,196.3673,0.5045
223.0093,141.0668,196.0046,0.5046
263.2128,140.9582,198.2580,0.5045
303.6809,140.8442,198.9235,0.5048
344.4667,140.5863,198.9098,0.5048
385.1545,140.6331,197.0482,0.5049
425.6978,140.5163,196.9253,0.5047
466.0942,140.6016,196.8232,0.5046
506.4888,140.7947,196.7994,0.5046
546.7879,140.9061,197.0519,0.5046
587.0512,140.8133,197.4080,0.5044
627.4197,140.7065,195.5088,0.5045
667.9638,140.5239,195.6871,0.5045
708.4986,140.3403,195.5027,0.5046
749.0746,140.4543,196.2897,0.5047
789.6221,140.5006,195.8603,0.5047
830.0845,140.7196,196.1822,0.5046
870.5186,140.8109,195.9482,0.5047
910.9410,140.7211,197.3594,0.5046
951.4181,140.4105,196.1744,0.5049
992.1249,140.4459,195.4778,0.5049
1032.6292,140.3381,194.9070,0.5048
1073.2033,140.8790,196.0024,0.5046
1113.6263,141.1014,195.7104,0.5046
1154.2975,141.0514,197.2670,0.5045
1194.8842,140.9455,195.0477,0.5047
1235.3727,140.8575,200.6591,0.5045
1276.2381,141.3102,206.7918,0.5053
20.2198,182.3560,209.9657,0.5058
61.0146,182.1703,196.7484,0.5052
101.6058,182.0088,198.4411,0.5046
142.1069,182.0180,196.8218,0.5045
182.6150,181.8542,197.4015,0.5044
223.1308,181.7860,197.5374,0.5044
263.3090,181.8429,198.5917,0.5045
303.8381,181.8073,198.9276,0.5047
344.4797,181.6612,198.6363,0.5047
385.0236,181.8173,197.2975,0.5048
425.7567,181.7274,196.7859,0.5047
466.2647,181.6102,196.5541,0.5047
506.5414,181.8572,196.6439,0.5047
546.8451,181.9298,197.2717,0.5047
587.1741,181.7694,197.5752,0.5045
627.5130,181.7467,196.8647,0.5046
668.1498,181.3874,196.5224,0.5045
708.7731,181.2274,195.7399,0.5046
749.2737,181.4013,196.5884,0.5047
789.9410,181.4582,196.4115,0.5048
830.3870,181.6460,196.2560,0.5047
870.9009,181.6969,196.0860,0.5046
911.4184,181.6650,196.7801,0.5045
952.0462,181.3849,195.6060,0.5047
992.6240,181.4002,195.2654,0.5047
1032.9339,181.6019,195.2149,0.5047
1073.2481,181.9456,196.9058,0.5047
1113.8976,181.9772,197.1918,0.5047
1154.4649,181.6761,197.5601,0.5046
1195.1126,181.4540,196.1331,0.5048
1235.5896,181.5544,200.2791,0.5044
1276.3874,182.1938,206.6820,0.5053
20.2140,222.8912,209.4302,0.5059
61.2393,222.8051,195.6086,0.5053
101.6785,222.7838,196.8342,0.5046
142.1383,222.7943,195.7945,0.5046
182.7648,222.7712,196.9940,0.5045
223.2244,222.6590,196.8529,0.5046
263.4328,222.2745,198.2864,0.5047
304.1339,222.2037,198.4724,0.5049
344.8068,222.2862,197.4602,0.5047
385.2503,222.2536,197.1065,0.5048
425.9755,222.2175,196.9747,0.5048
466.5034,222.0333,196.0363,0.5049
506.9397,222.2370,196.0145,0.5049
547.4418,222.1582,196.5800,0.5050
587.7788,222.2705,197.8312,0.5046
628.0428,222.2864,197.2877,0.5048
668.6290,222.0854,196.4809,0.5046
709.0705,221.9353,195.0784,0.5048
749.5066,222.0841,195.3327,0.5049
790.1056,222.1728,195.6799,0.5050
830.5375,222.3321,195.8840,0.5046
870.9673,222.3941,195.9148,0.5046
911.7042,222.3679,196.2473,0.5044
952.2009,222.1652,195.8692,0.5046
992.9859,221.9880,195.9175,0.5047
1033.4980,222.0752,196.1534,0.5048
1073.7121,222.4396,197.9386,0.5047
1114.1009,222.4321,196.7890,0.5049
1154.7418,222.2444,197.8432,0.5048
1195.3869,222.1703,197.0343,0.5048
1236.1436,221.9832,201.0455,0.5044
1276.8900,222.5956,207.8680,0.5052
20.3255,263.3273,209.6250,0.5059
61.4388,263.0485,196.7062,0.5051
102.0560,263.1292,197.5043,0.5046
142.5581,263.4016,198.1534,0.5047
183.0134,263.4190,198.7065,0.5047
223.5010,263.1446,198.4865,0.5047
263.6609,262.5675,198.9779,0.5048
304.2362,262.5410,198.9561,0.5048
344.7963,262.4557,198.4340,0.5047
385.4282,262.3758,198.5045,0.5047
426.1973,262.3181,198.0356,0.5048
466.7458,262.1380,197.3219,0.5049
507.2463,262.2819,196.6787,0.5049
547.7818,262.1556,196.7670,0.5049
587.9847,262.1746,197.5984,0.5047
627.9989,262.0739,198.1082,0.5046
668.6327,261.9426,197.7374,0.5048
709.0548,262.0463,197.3414,0.5048
749.4495,262.0424,197.7103,0.5048
789.9772,262.2252,197.5285,0.5049
830.4269,262.3411,197.2016,0.5046
870.8687,262.4659,196.2237,0.5046
911.5976,262.3824,195.7876,0.5045
952.0601,262.3919,196.3591,0.5046
992.8111,262.2042,197.6529,0.5047
1033.2784,262.2303,196.8045,0.5047
1073.7736,262.3589,198.4311,0.5046
1114.2714,262.3265,197.0653,0.5049
1154.7445,262.1298,197.2498,0.5049
1195.3596,262.2055,196.2083,0.5048
1235.9152,262.1549,200.0057,0.5045
1276.8429,262.7171,206.7767,0.5053
20.3842,303.7553,209.2526,0.5059
61.2476,303.4041,195.9869,0.5054
101.7295,303.5487,196.7206,0.5047
142.3434,303.7055,197.0163,0.5048
182.8385,303.5707,198.3649,0.5048
223.3052,303.3796,197.8265,0.5048
263.7041,302.7611,197.9631,0.5048
304.2096,302.5478,198.3028,0.5050
344.7516,302.4322,198.6753,0.5048
385.4154,302.4210,197.2706,0.5048
425.8664,302.4782,197.4058,0.5048
466.2699,302.4371,196.3379,0.5048
506.8003,302.4721,196.6926,0.5048
547.3593,302.4890,196.5378,0.5049
587.6299,302.4074,198.0810,0.5047
627.8021,302.1201,198.4758,0.5048
668.5007,302.1209,199.4705,0.5047
708.8874,302.2544,199.0405,0.5048
749.3919,302.3428,199.2597,0.5048
789.9186,302.5422,197.8835,0.5049
830.3254,302.7292,198.4693,0.5047
870.6655,302.6558,197.6115,0.5048
911.3457,302.5216,197.7497,0.5046
951.8048,302.4565,197.7355,0.5047
992.3659,302.3646,198.4732,0.5047
1032.8968,302.3856,197.6650,0.5048
1073.4709,302.3380,196.7475,0.5045
1114.1716,302.3868,196.9375,0.5049
1154.6346,302.4658,197.1677,0.5048
1195.3663,302.6046,196.0443,0.5049
1235.8055,302.6200,200.2076,0.5045
1276.6987,303.0426,208.0290,0.5053
20.3251,344.1570,209.3045,0.5059
61.1400,343.9220,195.9461,0.5052
101.5869,344.0131,197.7808,0.5047
142.2941,344.0495,199.6643,0.5048
182.8577,343.7769,200.5114,0.5049
223.2496,343.6932,199.6714,0.5049
263.5742,343.3881,198.8348,0.5049
304.1477,343.0813,197.9598,0.5048
344.6612,342.8964,197.8797,0.5049
385.3895,342.8733,196.9477,0.5048
425.8613,342.8268,196.8565,0.5048
466.2310,342.8544,197.0041,0.5047
506.6997,342.7992,198.3038,0.5048
547.2089,342.6766,197.9201,0.5047
587.4965,342.8675,198.6153,0.5048
627.7846,342.8313,198.3486,0.5047
668.2865,342.5125,198.7840,0.5047
708.5702,342.4657,198.2335,0.5046
749.0505,342.6312,199.0840,0.5046
789.6889,342.7507,199.0975,0.5045
830.2978,342.9162,198.8783,0.5045
870.8690,342.9515,198.3654,0.5046
911.4136,342.7424,198.5821,0.5046
951.8052,342.5757,198.6034,0.5046
992.2240,342.6512,198.8876,0.5045
1032.6231,342.8017,197.4698,0.5045
1073.2739,342.9703,195.7690,0.5045
1113.9420,343.0498,196.5943,0.5046
1154.3568,342.9866,196.8708,0.5046
1195.1874,343.1731,195.7258,0.5047
1235.5642,343.1613,200.0491,0.5045
1276.5526,343.4348,207.5944,0.5053
20.0956,384.7302,208.5557,0.5058
60.8611,384.3320,195.2261,0.5052
101.3175,384.2703,196.8952,0.5047
142.0330,384.3339,198.0488,0.5048
182.6215,384.1498,199.8644,0.5048
222.9839,383.9024,199.3730,0.5050
263.0791,383.7943,199.2444,0.5049
303.8507,383.2896,198.5527,0.5049
344.2364,383.3960,197.9560,0.5049
384.9343,383.3477,196.7862,0.5047
425.5179,383.2937,198.3273,0.5046
465.9040,383.2515,197.7170,0.5046
506.4907,383.2527,198.3405,0.5046
546.6809,383.1989,197.4211,0.5047
587.0139,383.3617,198.4509,0.5047
627.3749,383.4506,198.9369,0.5046
668.0019,383.1456,200.1903,0.5045
708.3604,382.8284,199.7641,0.5046
748.7596,382.9611,199.8628,0.5046
789.3621,383.0765,199.1788,0.5048
829.9290,383.4707,198.5866,0.5047
870.5866,383.5736,198.0132,0.5049
911.2859,383.3604,198.5157,0.5049
951.7710,382.9983,198.5455,0.5047
992.1687,383.0747,198.8890,0.5047
1032.4490,383.4087,197.8594,0.5047
1072.9983,383.7311,198.2262,0.5047
1113.6156,383.9640,197.6459,0.5047
1154.2063,383.8326,197.7623,0.5046
1195.0292,383.7568,195.7666,0.5048
1235.5045,383.9010,200.5471,0.5045
1276.3976,384.2701,209.1248,0.5053
20.0720,425.1706,209.3607,0.5057
60.7246,424.8277,197.0097,0.5050
101.2556,424.5267,197.6025,0.5047
141.8338,424.5620,198.2875,0.5046
182.3138,424.3195,199.5205,0.5046
222.7118,424.3146,200.0977,0.5047
263.0653,424.0872,200.2983,0.5048
303.6791,423.8619,199.5059,0.5048
343.9757,423.8533,199.1087,0.5048
384.5642,423.9368,198.5190,0.5047
425.3943,423.8478,199.2059,0.5046
465.8179,423.8491,198.6589,0.5045
506.2884,423.7755,199.8609,0.5046
546.6545,423.7413,198.7234,0.5045
586.9754,423.8527,199.3698,0.5046
627.2075,423.9899,199.2782,0.5046
667.8735,423.7504,199.8761,0.5046
708.1578,423.5712,199.4451,0.5045
748.8190,423.6060,199.1394,0.5047
789.2758,423.8004,199.4992,0.5047
829.6564,424.1737,198.9875,0.5047
870.3131,424.3664,198.9623,0.5047
911.2987,424.1563,198.8721,0.5047
951.9660,423.8755,199.5309,0.5043
992.3452,423.7473,199.9237,0.5044
1032.6668,424.0129,199.5358,0.5044
1073.1140,424.4060,199.7409,0.5046
1113.7775,424.6982,198.7273,0.5046
1154.5843,424.4517,199.2399,0.5046
1195.3833,424.4292,196.8772,0.5047
1235.6288,424.5309,200.1404,0.5046
1276.3414,424.9565,208.1530,0.5053
20.0872,465.4620,208.3880,0.5058
60.9524,464.9903,196.8835,0.5052
101.5177,464.8732,197.9818,0.5046
141.7921,464.9532,197.8838,0.5047
182.2095,464.9068,200.1800,0.5047
222.6516,464.6868,199.0295,0.5048
263.3408,464.3472,199.2316,0.5048
303.9655,464.0982,198.9198,0.5050
344.2725,464.1575,199.0497,0.5049
384.6595,464.2896,197.3345,0.5049
425.3853,464.4352,198.3500,0.5045
465.9371,464.3417,197.4829,0.5046
506.4457,464.4196,198.4510,0.5046
546.8435,464.5051,197.7597,0.5047
587.2362,464.4329,198.9592,0.5045
627.5450,464.4155,198.4031,0.5047
668.0301,464.2142,198.3591,0.5046
708.3505,463.8923,197.5270,0.5047
749.0117,464.0383,197.8881,0.5046
789.4212,464.2509,197.6527,0.5048
829.8102,464.5785,199.1332,0.5046
870.5679,464.6868,199.0438,0.5047
911.4211,464.7350,199.2543,0.5047
952.0512,464.7359,199.7477,0.5046
992.4922,464.4946,199.7478,0.5045
1032.7909,464.6854,197.5506,0.5046
1073.2467,465.0753,199.7455,0.5045
1113.8396,465.4029,199.1060,0.5047
1154.7041,465.1380,199.2048,0.5048
1195.3471,465.1535,197.2991,0.5048
1235.6098,465.0120,202.1196,0.5046
1276.2891,465.4418,209.0535,0.5053
20.2006,505.9975,209.0354,0.5058
61.0121,505.4981,196.5931,0.5051
101.4282,505.4610,197.9660,0.5045
141.7145,505.5665,197.9764,0.5046
182.2742,505.6010,199.1399,0.5046
222.7227,505.3403,199.6427,0.5046
263.6248,505.1317,199.9426,0.5047
304.1791,504.7399,200.2243,0.5047
344.4982,504.7540,199.3733,0.5048
384.8070,504.8112,197.7190,0.5048
425.3240,504.8716,198.1021,0.5045
465.8028,505.1249,197.9102,0.5045
506.5226,505.0432,199.3490,0.5045
547.0030,505.1964,198.1475,0.5044
587.4487,505.1351,198.8119,0.5043
627.6531,505.0126,197.8862,0.5044
667.9705,504.8323,198.5007,0.5043
708.3927,504.6926,198.0732,0.5044
748.8426,504.5924,198.9421,0.5044
789.3550,504.8988,198.1633,0.5043
829.9392,504.9096,199.5498,0.5043
870.8040,504.8215,198.8566,0.5043
911.4023,504.8988,199.2072,0.5045
951.8295,505.1873,198.8005,0.5045
992.3207,505.0615,198.6174,0.5045
1032.5582,505.3062,196.8300,0.5046
1073.1116,505.4092,199.9001,0.5046
1114.0051,505.5335,198.8511,0.5047
1154.4753,505.4254,199.1776,0.5049
1195.0506,505.5588,197.4941,0.5048
1235.4704,505.3353,201.5643,0.5046
1276.2986,505.8288,207.7168,0.5053
20.2200,546.6161,208.9861,0.5058
60.9809,546.2431,195.9182,0.5052
101.3788,546.2069,197.7547,0.5046
141.8272,546.1547,197.6376,0.5047
182.2786,546.1884,199.9674,0.5046
222.7606,546.0739,200.1026,0.5047
263.5505,545.9685,200.6002,0.5048
304.1018,545.6209,200.0158,0.5048
344.5147,545.3990,198.7845,0.5048
384.9702,545.3167,198.0293,0.5048
425.2001,545.3886,199.3146,0.5046
465.8615,545.7901,199.6048,0.5046
506.5457,545.8145,200.3835,0.5045
546.9798,545.8650,199.4830,0.5044
587.5049,545.8019,199.5329,0.5043
627.7623,545.6087,199.0247,0.5045
667.8769,545.3286,198.9019,0.5044
708.3742,545.3502,198.4683,0.5044
748.8475,545.2838,198.6368,0.5043
789.4205,545.5401,197.9935,0.5044
830.1388,545.4621,199.6576,0.5043
870.7304,545.2363,199.3537,0.5044
911.2560,545.2974,200.0817,0.5047
951.8177,545.5874,199.3830,0.5046
992.2349,545.7133,199.0791,0.5047
1032.6010,545.8911,196.8922,0.5048
1073.3612,545.9225,199.0055,0.5049
1114.0796,546.1345,199.1090,0.5050
1154.4100,546.0277,198.4781,0.5051
1194.9549,545.9055,197.5248,0.5051
1235.5420,545.6768,201.0462,0.5047
1276.3885,546.0940,208.2544,0.5052
20.2573,587.2658,209.8095,0.5057
60.9183,587.1274,196.9165,0.5051
101.3778,586.9769,198.1375,0.5046
141.9103,586.6920,198.4912,0.5047
182.2836,586.6190,199.4811,0.5047
222.8303,586.5442,200.5484,0.5048
263.5720,586.4866,200.5373,0.5048
304.1851,586.4218,201.2442,0.5048
344.4255,586.3471,200.1699,0.5047
384.8227,586.3074,198.2306,0.5047
424.9456,586.1219,197.9690,0.5047
465.5875,586.2483,198.8901,0.5045
506.4933,586.3885,200.5812,0.5045
547.1471,586.6406,201.1560,0.5043
587.6239,586.5491,201.6384,0.5044
627.9797,586.4751,199.9757,0.5044
667.9340,586.3187,199.7560,0.5044
708.2565,586.3220,199.0487,0.5045
748.9290,586.3741,199.1394,0.5045
789.5808,586.4199,198.5336,0.5044
830.2531,586.1106,199.4680,0.5044
870.8800,586.0374,198.6927,0.5043
911.2260,585.9358,199.8134,0.5045
951.7334,585.9321,198.9928,0.5046
992.1762,586.1110,199.0949,0.5047
1032.8206,586.3414,197.7245,0.5047
1073.5867,586.2337,198.2339,0.5049
1114.2026,586.6468,199.3661,0.5049
1154.5415,586.4884,198.8401,0.5049
1195.0397,586.4048,196.7777,0.5050
1235.5523,586.1186,199.9111,0.5047
1276.4246,586.4748,207.8177,0.5053
20.2555,627.8634,209.6612,0.5058
61.0586,627.5213,197.1542,0.5052
101.4586,627.4449,198.4813,0.5047
141.9688,627.1251,198.9850,0.5047
182.2887,627.0342,200.2894,0.5047
222.7094,627.0271,199.7315,0.5048
263.2148,627.0294,199.8264,0.5047
303.8288,627.2705,200.3784,0.5049
344.2561,627.2341,199.9870,0.5048
384.6735,627.0772,199.6756,0.5047
424.9511,626.8304,199.8986,0.5046
465.4956,626.7153,199.1713,0.5045
506.1986,626.8209,199.9740,0.5044
547.0566,627.1201,200.9234,0.5045
587.5330,627.0673,201.3832,0.5046
627.8922,627.0342,201.1577,0.5046
668.1379,626.9309,201.7399,0.5046
708.4294,626.9174,199.7517,0.5046
748.9212,626.8765,200.0802,0.5046
789.6052,626.9106,198.4324,0.5046
830.2687,626.5984,198.9538,0.5046
870.8160,626.5081,198.2779,0.5045
911.2800,626.3999,199.6350,0.5046
951.7655,626.0835,198.2523,0.5047
992.2804,626.1536,198.5903,0.5048
1032.9194,626.4977,197.7925,0.5049
1073.7252,626.6068,198.9663,0.5049
1114.2442,627.1446,198.3203,0.5050
1154.6437,627.0604,199.3167,0.5049
1195.1808,626.7157,196.8632,0.5049
1235.6514,626.5189,199.4141,0.5047
1276.5097,627.0315,208.7516,0.5052
20.2334,668.4718,209.6727,0.5057
60.9799,667.9684,198.6154,0.5049
101.5289,667.7110,199.6537,0.5046
141.8901,667.6261,200.6671,0.5047
182.3282,667.6243,201.0038,0.5047
222.7998,667.5666,200.1153,0.5047
263.0697,667.6431,199.8835,0.5046
303.6536,667.8725,201.7403,0.5048
344.1095,667.7765,200.9151,0.5049
384.5473,667.7120,201.0631,0.5048
425.0700,667.4392,200.7763,0.5047
465.4074,667.2144,200.0095,0.5046
506.0125,667.3862,199.8817,0.5046
546.8299,667.4814,201.4156,0.5046
587.3724,667.5436,200.8239,0.5047
627.8530,667.5915,200.5445,0.5047
668.2747,667.4290,200.5993,0.5046
708.5673,667.2398,199.0055,0.5044
748.9364,667.2374,199.1272,0.5045
789.5664,667.2408,198.9821,0.5045
830.1897,667.1819,199.2457,0.5047
870.7225,667.1798,198.9521,0.5046
911.1687,666.9138,200.3198,0.5046
951.8384,666.6371,199.0015,0.5045
992.4252,666.5448,198.2001,0.5047
1032.9132,666.8152,198.0581,0.5048
1073.6049,667.0638,198.3517,0.5049
1114.2362,667.7229,199.3106,0.5048
1154.7759,667.5613,199.8084,0.5046
1195.3810,667.2147,197.0971,0.5046
1235.8911,667.0347,199.4549,0.5046
1276.6287,667.6388,207.6662,0.5053
20.1749,708.8107,209.1678,0.5058
61.0224,708.3353,197.7018,0.5052
101.7240,708.0824,199.7130,0.5047
141.8913,708.0316,199.6610,0.5048
182.4269,708.0620,200.9053,0.5046
222.9373,708.1261,199.8853,0.5048
263.1863,708.1068,199.9870,0.5046
303.7188,708.2535,201.2805,0.5049
344.2055,708.3798,200.9613,0.5049
384.4641,708.1677,200.2606,0.5048
425.0555,707.9128,200.2181,0.5047
465.7503,707.8008,199.5401,0.5047
506.3330,707.8517,199.1550,0.5047
546.7391,707.9101,200.3763,0.5049
