927.8242,749.3493,290.7074,0.8891
800.4602,613.4284,316.5202,0.8883
1004.9022,666.2039,289.0890,0.8880
800.2344,787.4975,287.0509,0.8879
720.4481,787.6532,285.3042,0.8874
1005.5252,623.3292,291.7086,0.8849
840.7758,608.4573,316.4373,0.8845
970.3260,619.6942,301.2721,0.8845
928.9711,613.3765,306.6188,0.8843
433.9400,339.2179,341.9285,0.8835
841.2868,788.8160,285.4883,0.8830
883.4921,608.9214,313.2413,0.8824
1040.9689,626.4097,295.8431,0.8823
720.7435,555.6521,319.3110,0.8823
601.1550,492.9703,310.1703,0.8819
1003.9958,703.9809,284.6626,0.8819
967.7857,748.6655,291.1412,0.8814
476.3214,561.9079,304.1384,0.8813
423.9675,311.0771,20.0524,0.8810
517.0342,622.2134,280.9556,0.8810
545.8531,491.9291,318.7895,0.8808
1041.9917,665.9360,290.0407,0.8785
882.5364,789.5794,290.3099,0.8780
1041.2734,581.2877,303.4644,0.8771
1076.3201,626.3436,290.2363,0.8763
1001.8812,575.8512,309.1725,0.8760
468.2748,523.3437,323.1187,0.8754
1076.9475,579.4305,303.1514,0.8754
546.2356,679.2173,281.9856,0.8751
867.8806,190.4598,9.0380,0.8748
760.9521,833.0801,279.1575,0.8748
694.0743,513.9424,318.8733,0.8747
926.0241,789.9395,286.0075,0.8738
501.5574,490.2368,323.5659,0.8709
1005.2295,748.3450,284.5228,0.8703
675.4380,788.4865,291.6818,0.8702
761.9898,547.1345,322.6678,0.8701
799.6638,834.6235,276.2431,0.8700
657.9174,492.0958,310.8777,0.8695
573.3978,714.2959,299.8872,0.8693
479.7130,623.1417,280.1396,0.8693
720.8671,832.1974,283.3146,0.8691
961.2023,561.1103,314.4581,0.8689
433.0231,556.8259,315.2890,0.8687
620.0437,749.4919,310.0279,0.8678
1041.9833,536.4761,314.0834,0.8673
967.3541,790.3226,287.3546,0.8673
1042.9088,704.6554,288.2104,0.8668
1116.3661,577.6772,299.9720,0.8658
1078.8060,667.2357,282.2261,0.8652
1082.6865,532.0967,310.5249,0.8649
840.3973,836.7281,276.8401,0.8647
923.1802,543.7963,323.8801,0.8639
1116.1465,628.6648,284.5110,0.8637
991.3369,529.4247,321.4864,0.8619
354.2964,668.2003,279.3075,0.8607
438.3901,620.3745,277.9373,0.8604
511.7381,690.0333,272.0567,0.8589
880.3825,837.8370,280.5330,0.8583
800.9263,540.5934,324.2823,0.8583
390.6965,610.6828,292.7952,0.8574
881.4658,534.6529,325.4792,0.8570
348.7512,601.9327,300.5620,0.8569
762.2848,877.3544,279.5052,0.8562
314.9058,663.0501,299.4899,0.8560
1005.9075,790.5355,281.6827,0.8559
922.2653,836.6508,282.7759,0.8552
840.8236,534.7694,324.9714,0.8549
383.2985,545.5161,316.8153,0.8547
424.2944,516.2255,332.5844,0.8544
1123.8730,519.6199,313.0423,0.8542
729.0253,496.0584,324.9815,0.8535
1044.2976,494.6551,318.7919,0.8531
1183.4176,407.6482,7.3351,0.8528
801.2689,879.8930,279.2845,0.8513
944.6234,508.7987,323.1892,0.8511
398.3553,682.6089,269.6897,0.8510
1044.2491,750.3401,282.2539,0.8507
200.8953,121.1958,350.0221,0.8506
601.4857,452.6561,317.7116,0.8505
365.4700,714.5046,272.7841,0.8504
719.6427,875.0883,296.5647,0.8501
963.8321,833.4197,281.5375,0.8501
542.5147,447.7004,328.6832,0.8500
312.4983,705.9063,299.9580,0.8499
1097.1524,488.5158,316.8290,0.8492
668.2171,834.1302,305.9117,0.8481
137.3653,472.3197,6.8695,0.8469
460.3601,489.4934,331.4749,0.8466
981.8230,490.2677,326.2427,0.8460
713.8582,483.8765,313.5435,0.8460
1158.8582,575.5675,292.9780,0.8457
477.7345,697.3224,270.5429,0.8454
528.5174,731.7957,291.4016,0.8445
313.7808,598.0382,319.6967,0.8445
1120.6237,673.6420,274.7620,0.8439
