756.4932,297.8192,277.9594,0.8779
639.6960,381.2262,287.7900,0.8769
879.4227,782.7178,313.0350,0.8769
883.7809,864.0778,301.8374,0.8766
919.8851,784.4898,305.2896,0.8764
1155.9926,174.5610,298.8246,0.8760
1085.6087,88.2046,307.4058,0.8759
715.6935,45.9095,318.7054,0.8757
998.0853,219.6154,282.8901,0.8757
878.1140,222.1972,274.6943,0.8754
1068.1913,303.0813,321.1506,0.8751
552.5973,129.1583,317.4340,0.8749
962.1978,828.8955,291.9421,0.8742
716.1825,345.4069,274.7402,0.8739
675.6193,46.4266,313.9154,0.8738
598.3500,337.0449,315.3981,0.8735
554.7730,87.0820,311.1976,0.8730
1005.2292,42.2287,308.0026,0.8730
548.2277,173.1943,318.9139,0.8718
955.5129,224.1277,275.5770,0.8713
636.7031,48.4574,313.9806,0.8711
961.8843,869.4063,293.1432,0.8705
1159.0383,383.3757,283.8908,0.8703
917.1645,226.2416,270.7336,0.8700
836.7256,5.2311,312.8588,0.8697
925.6105,909.8381,286.8970,0.8696
682.1893,386.7056,274.9160,0.8695
884.8531,908.3474,292.8195,0.8695
595.9285,48.3090,308.9393,0.8692
1120.7722,89.2171,307.4538,0.8690
877.4230,4.8597,311.9822,0.8688
838.4338,822.0533,314.3636,0.8686
1031.6400,267.0125,302.8108,0.8684
918.1055,4.5150,312.4447,0.8683
513.6445,87.3719,309.0232,0.8682
795.6846,5.7962,314.1037,0.8673
539.2585,217.3057,335.5976,0.8672
842.0235,862.8909,303.8341,0.8671
555.1654,47.0487,313.2468,0.8669
1117.7660,381.6629,310.3024,0.8661
1048.3290,44.7832,313.5322,0.8661
1155.9120,134.1992,304.0253,0.8660
754.4356,5.9389,316.2725,0.8658
535.3734,943.9109,11.1584,0.8652
879.6716,737.3376,311.1100,0.8650
513.9659,47.6644,308.1207,0.8650
959.3797,787.0304,301.3238,0.8647
833.1885,782.2314,321.2687,0.8646
847.6964,264.7371,271.5731,0.8646
842.8352,908.0596,291.1912,0.8645
595.0563,381.4465,306.6660,0.8640
1061.2928,344.3101,321.8914,0.8637
640.7953,426.8008,287.1054,0.8636
959.2891,4.1021,309.1346,0.8635
471.5872,47.8803,311.8793,0.8633
511.5223,132.2675,300.3651,0.8630
713.2751,7.3919,313.8123,0.8623
432.3778,47.4943,304.2306,0.8618
471.8453,87.5566,301.5592,0.8618
445.9702,781.6892,353.2946,0.8617
1085.6146,45.1997,308.6247,0.8616
672.6254,7.0847,314.5048,0.8613
922.1136,727.6362,311.5100,0.8607
392.5685,48.4378,308.3102,0.8603
