789.6144,-102.0187,199.3883,0.5051
830.2572,-102.0289,201.4046,0.5051
870.8719,-101.9019,200.9325,0.5051
911.4680,-101.9009,201.6040,0.5050
952.2074,-101.8771,200.8470,0.5051
992.7190,-101.7069,200.8490,0.5050
1033.2452,-101.6360,200.1476,0.5052
1073.5952,-101.5461,201.7756,0.5049
1113.7066,-101.4572,202.0375,0.5049
1154.0122,-101.5189,202.0787,0.5049
1194.3683,-101.3716,201.1105,0.5052
1235.1089,-101.3259,206.2389,0.5046
1276.0428,-101.1355,208.7187,0.5053
19.8144,-60.9151,210.6336,0.5058
60.4828,-61.1135,199.0325,0.5048
100.8185,-61.2040,200.2352,0.5046
141.3926,-61.2169,200.9583,0.5044
181.8989,-61.1750,200.1137,0.5044
222.3508,-61.4280,199.7951,0.5042
262.9785,-61.6350,198.2898,0.5043
303.7972,-62.0789,198.1511,0.5043
344.2754,-62.5245,197.9979,0.5043
384.9086,-62.5919,196.8895,0.5044
425.6960,-62.2300,196.5237,0.5046
466.1703,-61.8945,196.8883,0.5045
506.7212,-61.7538,196.8566,0.5046
546.9895,-61.6772,198.0705,0.5046
587.3639,-61.9387,198.2207,0.5046
627.7832,-61.8118,197.0156,0.5045
668.2468,-61.8316,197.4661,0.5046
708.7987,-61.9841,198.4784,0.5045
749.2783,-61.8670,197.9349,0.5047
789.6691,-61.9828,199.0044,0.5046
830.3505,-62.1115,200.1557,0.5047
871.0741,-62.0443,200.5199,0.5046
911.8166,-62.1327,199.8960,0.5046
952.3545,-61.9931,200.6334,0.5045
992.7244,-61.7581,200.3276,0.5046
1033.3658,-61.3024,200.0302,0.5044
1073.8321,-61.0371,199.7442,0.5046
1113.8771,-60.9396,201.4621,0.5042
1153.9892,-61.1478,200.1867,0.5045
1194.2134,-61.1047,200.1986,0.5046
1234.8877,-61.1441,203.5952,0.5041
1275.7769,-60.6318,207.6085,0.5050
20.1834,-20.5643,209.2339,0.5058
60.9753,-20.8878,196.8920,0.5051
101.0921,-20.9811,197.9808,0.5047
141.6236,-21.0128,198.4274,0.5048
182.1578,-21.0176,199.1407,0.5047
222.5129,-21.2593,198.0249,0.5049
263.1302,-21.3315,196.9664,0.5046
303.8548,-21.7150,196.8110,0.5048
344.5845,-22.2655,196.8653,0.5047
385.3021,-22.2484,195.8583,0.5049
426.1061,-22.0895,196.0044,0.5048
466.2827,-21.6186,196.2245,0.5050
506.6997,-21.4706,196.3795,0.5048
547.0580,-21.3654,195.8056,0.5050
587.4707,-21.6466,197.0888,0.5048
628.1056,-21.5470,196.6687,0.5049
668.5049,-21.7563,197.2867,0.5048
708.9558,-21.9920,196.6326,0.5050
749.5683,-21.7052,196.9910,0.5049
790.0300,-21.6905,198.0437,0.5049
830.4615,-22.1069,198.9699,0.5049
871.2210,-22.0348,198.4686,0.5051
911.9841,-21.9879,198.5216,0.5049
952.6769,-21.7696,198.9852,0.5049
993.1499,-21.6289,199.0077,0.5049
1033.6695,-21.0419,198.7273,0.5050
1074.0128,-20.7300,198.7848,0.5048
1114.3029,-20.5840,198.0465,0.5048
1154.3356,-20.6904,198.0641,0.5047
1194.4026,-20.7012,197.8695,0.5049
1234.9085,-20.8416,203.2153,0.5044
1275.8703,-20.2746,207.7187,0.5053
20.2859,19.8967,209.3867,0.5059
60.9106,19.5126,196.6076,0.5051
101.0371,19.4750,198.3151,0.5048
141.4110,19.4967,197.8724,0.5048
181.9572,19.4581,198.5549,0.5047
222.3427,19.3086,197.7747,0.5048
263.0211,19.0998,197.6521,0.5048
303.7086,18.6827,196.4566,0.5048
344.5294,18.3669,196.9830,0.5047
385.3197,18.5300,196.0779,0.5047
425.8431,18.5308,197.7848,0.5046
466.2106,18.7575,196.6613,0.5045
506.7336,18.7463,197.7108,0.5045
547.4152,19.0457,196.6944,0.5046
588.0370,18.9613,197.7679,0.5046
628.3053,18.9972,198.0539,0.5046
668.4664,18.9317,199.2906,0.5047
708.9954,18.7892,198.0499,0.5046
749.5011,18.8232,198.5658,0.5047
789.9848,18.9535,197.5238,0.5047
830.5009,18.5148,199.5661,0.5049
871.0836,18.7260,199.1906,0.5049
911.6733,18.8083,200.1532,0.5047
952.3388,18.9767,199.6754,0.5047
992.8387,19.1647,200.2558,0.5049
1033.3094,19.5389,198.5193,0.5046
1073.7725,19.6868,197.9775,0.5046
1114.1826,19.7601,197.2146,0.5046
1154.0314,19.5786,196.5430,0.5047
1194.0951,19.6521,196.0504,0.5048
1234.6019,19.5962,202.7273,0.5045
1275.7179,20.1935,206.4546,0.5053
20.5164,60.4435,209.7258,0.5060
61.1356,60.0992,196.1418,0.5053
101.4008,60.0102,197.9975,0.5048
141.7628,59.9709,198.0131,0.5049
182.3086,60.0362,198.4337,0.5048
222.5758,59.7076,196.8182,0.5049
263.2207,59.5714,198.0315,0.5048
303.9459,59.0131,198.2591,0.5049
344.4815,58.7515,197.6063,0.5047
385.0777,59.0067,196.4847,0.5047
425.8598,59.0933,197.9013,0.5045
466.5288,59.2363,196.3262,0.5047
507.2034,59.1038,197.1595,0.5047
547.7921,58.9641,196.1136,0.5047
588.2519,59.0159,197.3444,0.5046
628.4144,59.2690,196.1154,0.5046
668.5637,59.4366,198.1900,0.5045
709.2706,59.4737,197.6836,0.5048
749.7696,59.4228,199.1365,0.5047
790.2297,59.2305,198.1896,0.5048
830.7390,58.9537,198.2597,0.5048
871.1596,59.1498,197.5108,0.5049
911.6715,59.3635,197.6127,0.5047
952.3956,59.3923,196.2990,0.5048
992.8435,59.5691,196.3814,0.5048
1033.4801,59.8212,195.7276,0.5047
1073.9180,59.8652,196.9516,0.5046
1114.3079,59.9289,196.2710,0.5047
1154.2491,60.0555,197.8606,0.5047
1194.4524,60.1326,196.2871,0.5050
1234.9450,60.2943,203.1961,0.5044
1275.7743,60.7420,207.0304,0.5052
20.4281,100.8604,210.2817,0.5060
61.2915,100.3087,196.2753,0.5052
101.4644,100.2899,198.6793,0.5049
141.8321,100.3648,198.2906,0.5050
182.3961,100.3926,198.4073,0.5049
222.6668,100.3011,197.8073,0.5049
263.1593,100.3772,198.1379,0.5049
303.7566,100.1468,197.6897,0.5049
344.4495,100.0116,197.8618,0.5047
385.0878,99.9423,196.6893,0.5047
426.1341,99.7146,197.0379,0.5047
466.6843,99.6591,195.6710,0.5045
507.0579,99.8706,196.6194,0.5046
547.5217,99.7191,195.5854,0.5045
587.8956,99.6474,196.1115,0.5044
628.2278,99.8577,196.2395,0.5044
668.7235,100.2632,197.4493,0.5045
709.3463,100.6075,196.8299,0.5045
749.9356,100.6455,197.5898,0.5046
790.2540,100.2499,196.9469,0.5047
830.5204,99.8918,198.5115,0.5048
871.0674,100.1662,198.0479,0.5047
911.5839,100.1723,196.1119,0.5047
951.9569,100.2034,194.8346,0.5046
992.4098,100.1997,194.0428,0.5050
1032.9587,100.2501,192.2639,0.5048
1073.6070,100.0603,194.9251,0.5049
1114.0386,100.3472,195.9668,0.5049
1154.0290,100.6429,198.1653,0.5047
1194.4487,100.8285,196.7426,0.5049
1234.9932,100.7699,202.6903,0.5043
1275.7359,101.2436,206.1335,0.5052
20.1676,141.6211,209.4292,0.5060
61.0374,141.0597,195.5782,0.5052
101.2746,140.9440,197.1594,0.5047
141.6955,140.9565,196.6399,0.5048
182.2607,141.1062,197.2155,0.5046
222.7411,141.0231,197.6865,0.5049
263.2886,141.0902,198.2616,0.5048
303.7721,140.9517,196.9791,0.5048
344.3669,140.7118,196.9312,0.5046
384.7430,140.6782,195.6770,0.5050
425.4505,140.5415,195.8640,0.5049
465.9939,140.5212,194.6392,0.5050
506.3817,140.6247,196.2581,0.5047
546.8121,140.4549,194.1306,0.5047
587.5654,140.3142,195.0904,0.5044
627.9436,140.3882,195.5936,0.5047
668.6356,140.5274,195.8365,0.5046
709.1317,140.8912,195.3555,0.5048
749.5524,140.9764,196.4480,0.5047
789.9125,140.6642,196.7576,0.5049
830.3518,140.4989,196.4427,0.5046
870.7713,140.8273,196.1698,0.5046
911.1213,140.9746,194.8863,0.5045
951.6196,140.9803,193.3979,0.5047
992.0850,141.0316,193.1242,0.5048
1032.8868,140.9741,193.1120,0.5050
1073.5997,140.9578,194.2224,0.5050
1113.9651,141.0604,196.0886,0.5050
1154.0863,141.1869,198.9180,0.5048
1194.2327,141.3595,197.3680,0.5048
1234.8019,141.3578,202.1986,0.5044
1275.7666,141.8638,206.6362,0.5052
20.1904,182.3481,209.6158,0.5059
61.0429,181.9501,196.1420,0.5049
101.4827,181.6791,197.2376,0.5046
141.9211,181.6226,196.4822,0.5044
182.6053,181.7832,195.9886,0.5046
223.0484,181.6244,196.8617,0.5046
263.4342,181.6783,197.3768,0.5047
303.6979,181.5180,196.1285,0.5046
344.3262,181.3051,195.8965,0.5046
384.6037,181.3949,194.5331,0.5047
425.2591,181.2795,193.9548,0.5049
465.6033,181.2683,193.7153,0.5049
505.9865,181.0023,194.0642,0.5049
546.7342,180.8110,193.8768,0.5049
587.4862,180.5446,194.6158,0.5050
627.8581,180.5541,192.9714,0.5049
668.4097,180.6221,194.2444,0.5050
708.9434,181.0104,195.3987,0.5048
749.2707,181.0644,195.5529,0.5047
789.7372,180.9776,196.0760,0.5048
830.1574,180.8149,197.6875,0.5050
870.4371,181.1844,196.9214,0.5047
910.8742,181.4095,195.7925,0.5047
951.7547,181.3163,194.6197,0.5047
992.5065,181.2589,192.8924,0.5050
1033.0438,181.3974,192.5434,0.5050
1073.7433,181.5905,193.5123,0.5052
1114.0768,181.5761,194.0843,0.5051
1154.4101,181.7379,195.6613,0.5050
1194.8522,181.7445,195.6939,0.5049
1235.1832,181.6739,200.2506,0.5044
1276.0551,182.3065,206.2158,0.5053
20.2851,222.9715,208.8454,0.5058
61.0048,222.7135,195.5565,0.5050
101.6033,222.5759,196.7734,0.5047
142.1938,222.4611,196.0937,0.5047
182.8549,222.5682,196.3909,0.5046
223.2695,222.5181,196.6472,0.5048
263.7087,222.4416,195.6824,0.5048
303.7519,222.1652,195.3343,0.5050
344.2334,222.0402,195.3397,0.5047
384.4743,222.1062,194.9713,0.5049
424.8991,221.9437,195.7368,0.5048
465.3891,222.0226,195.2148,0.5051
505.8751,222.0056,192.9144,0.5049
546.5757,221.7844,193.2764,0.5050
587.1379,221.4870,194.1846,0.5048
627.7096,221.1872,194.0414,0.5049
668.3473,221.2919,194.3707,0.5050
709.1526,221.4211,195.9122,0.5050
749.4049,221.6201,195.6988,0.5049
789.7351,221.7302,196.7262,0.5050
830.1818,221.5009,197.0298,0.5050
870.3765,221.6259,196.2346,0.5049
910.7167,221.7650,194.9873,0.5047
951.5960,221.8647,194.5653,0.5049
992.0543,222.0387,192.2270,0.5049
1032.5721,222.3330,193.0495,0.5050
1073.4332,222.4636,194.1880,0.5050
1114.0725,222.3701,195.0044,0.5052
1154.3728,222.2495,196.6897,0.5050
1194.9113,222.3019,196.7474,0.5051
1235.2493,222.2335,200.3177,0.5045
1276.0861,222.8913,206.8741,0.5052
20.1552,263.3155,209.2069,0.5059
60.7077,263.1283,197.0932,0.5048
101.2910,263.0313,197.6964,0.5047
141.9177,263.0755,198.0498,0.5045
182.5600,263.2296,197.2833,0.5047
223.0586,263.2099,197.7138,0.5046
263.2877,262.8606,196.6340,0.5047
303.4799,262.7256,196.4044,0.5048
344.1891,262.5051,196.6269,0.5048
384.7809,262.6730,197.2475,0.5047
425.2883,262.5196,197.3297,0.5047
465.9827,262.5726,197.7692,0.5048
506.6092,262.6983,196.5265,0.5049
547.3271,262.4717,196.4137,0.5047
587.7993,262.1873,195.3773,0.5047
628.2500,261.9869,195.1479,0.5047
668.9518,261.7430,195.6687,0.5047
709.4862,261.7527,196.9298,0.5047
749.8362,261.9003,197.3708,0.5048
789.9319,261.9240,197.7128,0.5047
830.4247,261.9238,197.4866,0.5049
870.7530,262.2235,197.5687,0.5046
911.0493,262.3042,197.1433,0.5046
951.6554,262.4265,196.6315,0.5044
992.0855,262.5582,196.1691,0.5047
1032.4392,262.8869,196.0085,0.5048
1073.5236,262.8737,196.6881,0.5048
1114.2421,262.9145,197.7953,0.5048
1154.7242,262.8764,198.5501,0.5049
1195.1009,263.0371,197.2118,0.5049
1235.3080,262.7730,200.8969,0.5044
1275.9990,263.3606,207.7388,0.5052
20.2194,303.8729,208.6445,0.5059
60.7602,303.7499,196.1818,0.5051
101.2441,303.5530,196.6986,0.5048
141.8914,303.4414,196.8053,0.5047
182.4810,303.5605,197.7270,0.5047
223.0862,303.4562,198.1510,0.5047
263.3881,303.3072,196.4247,0.5045
303.4956,303.3859,196.6919,0.5048
344.1511,303.1974,195.8301,0.5045
384.6097,303.1520,196.5088,0.5047
425.1448,303.2005,197.4545,0.5045
466.1031,303.2106,198.6651,0.5047
506.7866,303.0484,198.9874,0.5047
547.4163,302.9002,198.5530,0.5048
587.8151,302.7851,198.2417,0.5046
628.1947,302.4856,197.6001,0.5047
668.8393,302.0827,197.6222,0.5047
709.4489,302.2458,198.0062,0.5048
749.9959,302.3321,198.3217,0.5047
790.4659,302.1293,197.4559,0.5049
830.6542,302.0912,196.5635,0.5048
870.9936,302.6098,196.2807,0.5049
911.3724,302.9961,196.1929,0.5046
951.8618,303.1251,196.3430,0.5046
992.0583,303.2005,197.0696,0.5045
1032.8150,303.2203,196.5234,0.5047
1073.5519,303.1923,197.3781,0.5047
1114.2160,303.0642,197.7216,0.5049
1154.5868,303.0111,199.6208,0.5049
1195.1875,303.4094,199.2277,0.5050
1235.4634,303.3770,202.5295,0.5045
1276.1067,303.7588,208.8735,0.5052
20.1450,344.4199,209.8873,0.5060
60.7575,344.1591,197.2943,0.5050
101.0849,343.9155,198.3308,0.5046
141.6739,343.6660,198.3047,0.5046
182.2661,343.6585,199.1671,0.5046
222.8068,343.5935,199.0848,0.5046
263.1594,343.5776,197.8360,0.5046
303.5031,343.8487,197.9892,0.5046
344.0838,343.6526,197.0997,0.5046
384.7629,343.6769,197.0571,0.5047
425.2303,343.4862,198.1158,0.5045
466.1091,343.4719,199.0770,0.5045
506.7458,343.1488,199.4354,0.5046
547.4598,343.0395,199.4243,0.5045
587.7625,342.9508,199.9396,0.5045
627.9756,343.0203,199.8694,0.5045
668.3646,343.0264,200.3158,0.5044
708.9209,343.1212,200.4974,0.5045
749.7024,342.7993,199.6641,0.5046
790.5823,342.5184,198.0184,0.5045
831.0086,342.2217,196.9612,0.5046
871.4567,342.5988,196.5202,0.5044
911.7697,343.1192,196.2169,0.5044
952.1332,343.5561,196.1373,0.5044
992.4443,343.5676,195.8335,0.5044
1033.4297,343.7369,195.2197,0.5044
1074.0273,343.8052,197.5062,0.5045
1114.2712,343.7233,197.0392,0.5047
1154.6491,343.6498,198.9192,0.5047
1195.0520,343.9287,198.4251,0.5049
1235.4817,343.7387,202.8188,0.5043
1276.1516,344.0808,209.3521,0.5052
19.9280,384.8533,209.3739,0.5060
60.6760,384.4704,196.3329,0.5052
101.0179,384.4336,198.2436,0.5046
141.5844,384.3141,198.0154,0.5047
182.0268,384.2708,199.2738,0.5046
222.7278,384.0314,198.7608,0.5048
263.0803,384.0189,197.6297,0.5048
303.4197,384.0390,196.8958,0.5048
344.2626,383.8708,196.7743,0.5048
384.8005,383.9864,195.9862,0.5050
425.2267,383.8252,195.5460,0.5046
466.0635,383.8667,197.4902,0.5047
507.0293,383.5106,198.5218,0.5046
547.5272,383.2892,198.3393,0.5047
587.6043,383.3563,199.7380,0.5045
627.8276,383.3966,198.6497,0.5047
668.1807,383.4811,198.6163,0.5045
708.8001,383.4775,198.1017,0.5047
749.7256,383.2164,197.8024,0.5044
790.5375,382.9941,196.6703,0.5046
831.0013,382.6683,196.6450,0.5045
871.2062,382.8631,195.7324,0.5046
911.7146,383.4029,195.9298,0.5044
952.1191,383.9657,196.5124,0.5046
992.5427,383.9518,197.2374,0.5045
1033.1757,384.0722,194.4880,0.5046
1073.8648,384.1278,195.9693,0.5045
1114.1367,384.1613,196.8032,0.5047
1154.7103,384.2278,197.4155,0.5047
1195.0934,384.2726,197.7631,0.5048
1235.4583,384.3657,202.7180,0.5043
1276.0147,384.5426,208.7909,0.5051
19.8707,425.2597,210.0821,0.5059
60.6985,424.8686,197.3480,0.5052
101.1196,424.8966,199.8102,0.5047
141.6833,424.9335,199.5518,0.5047
182.0624,424.8196,200.3351,0.5047
222.8687,424.5803,199.1812,0.5048
263.4976,424.3267,199.3818,0.5048
303.9612,424.3498,198.2381,0.5048
344.3687,424.0650,197.8684,0.5049
384.4930,424.0474,196.8481,0.5050
425.2062,424.0940,197.7138,0.5047
465.8295,424.0956,199.3935,0.5047
506.7086,423.8969,199.8259,0.5048
547.3340,423.9144,199.1885,0.5048
587.7346,423.6206,198.5314,0.5049
628.0340,423.7827,197.5769,0.5048
668.5747,424.0174,197.4281,0.5050
709.0419,423.6316,198.1759,0.5049
749.6479,423.5483,198.5226,0.5048
790.3528,423.2869,197.4946,0.5048
831.0049,422.9729,198.2731,0.5050
871.2146,423.2082,198.1785,0.5048
911.7362,423.6367,198.7791,0.5049
952.3537,424.1232,199.7496,0.5049
992.6855,424.4481,200.1295,0.5050
1033.4994,424.3925,198.0779,0.5051
1073.8374,424.4640,198.1638,0.5049
1114.1202,424.4735,198.0896,0.5049
1154.2848,424.5301,198.4025,0.5048
1194.6581,424.6253,197.9373,0.5048
1235.1827,424.7686,202.9587,0.5044
1275.9855,425.1445,208.0809,0.5052
19.8209,465.7267,209.6551,0.5060
60.8311,465.2655,197.6460,0.5053
101.2822,465.3461,199.0562,0.5048
141.7945,465.3608,197.9197,0.5049
182.2337,465.2726,199.3494,0.5048
222.7758,464.9365,198.2085,0.5050
263.3631,464.6551,197.6614,0.5049
303.7454,464.5765,197.2344,0.5049
344.3301,464.4768,198.2066,0.5050
384.2718,464.6736,197.3507,0.5051
425.0205,464.7499,196.8310,0.5047
465.7493,464.9472,197.5771,0.5048
506.5195,464.5923,197.7671,0.5045
547.2392,464.3244,197.0034,0.5048
587.6200,464.3518,197.1793,0.5048
628.2344,464.6179,197.7492,0.5049
668.8861,464.8496,197.9607,0.5048
709.3387,464.7433,197.3076,0.5051
749.7847,464.4756,195.7865,0.5049
790.2661,464.3987,196.6827,0.5051
830.9170,464.2185,197.9271,0.5050
871.3759,464.1259,197.1710,0.5050
912.0144,464.5656,197.3008,0.5048
952.6381,465.0003,198.2250,0.5049
992.7474,465.1910,198.2885,0.5049
1033.4143,465.1108,197.8694,0.5050
1073.7254,465.1351,197.7783,0.5049
1113.9844,465.1537,198.6076,0.5049
1154.1821,464.9925,199.0720,0.5047
1194.7902,465.0015,197.7699,0.5048
1235.3723,465.1095,204.2760,0.5043
1276.1945,465.7239,208.7705,0.5051
19.7974,506.1258,210.2677,0.5059
60.8499,505.6968,198.2890,0.5052
101.2525,505.7199,200.0762,0.5049
141.7900,505.7822,198.5332,0.5049
182.1965,505.7252,198.6453,0.5048
222.5775,505.4442,198.1159,0.5048
263.0404,505.1887,198.5149,0.5048
303.4764,504.8515,196.7559,0.5049
344.1566,504.6790,198.2990,0.5050
384.3978,505.1171,197.1652,0.5050
425.0341,505.3596,196.7635,0.5046
466.0460,505.1129,198.0525,0.5045
506.4620,504.9170,198.3390,0.5045
546.9197,504.9532,197.9824,0.5045
587.5737,504.7006,198.5839,0.5046
628.1531,505.0954,198.5112,0.5045
668.9350,505.4238,198.1554,0.5047
709.4736,505.4260,198.0468,0.5048
749.8308,505.1996,196.7153,0.5049
790.0946,505.1814,197.6891,0.5050
830.7702,505.0758,198.1402,0.5051
871.4123,505.0279,199.5421,0.5050
912.0892,505.2744,199.6889,0.5049
952.6007,505.3936,199.6019,0.5049
992.9921,505.5916,198.6240,0.5050
1033.2994,505.5449,198.9944,0.5048
1073.8156,505.5770,199.1089,0.5047
1114.0240,505.6798,198.0635,0.5047
1154.0844,505.5359,198.0854,0.5049
1194.7871,505.4596,197.2647,0.5049
1235.4738,505.5212,203.0729,0.5045
1276.2095,506.2051,208.4862,0.5051
19.7619,546.6320,209.3794,0.5059
60.8582,546.2078,196.7154,0.5052
101.2747,546.2712,198.0012,0.5047
141.8153,546.2820,197.0219,0.5048
182.2641,546.2884,197.8900,0.5047
222.6070,545.9622,198.0638,0.5049
263.0484,545.7312,197.7082,0.5048
303.4914,545.5014,196.7068,0.5049
344.1744,545.5306,195.6420,0.5050
384.5096,545.7313,195.8306,0.5051
425.1607,545.8991,196.3641,0.5047
466.0591,545.6823,198.2342,0.5045
506.5406,545.5228,198.0196,0.5043
546.9926,545.4958,197.5524,0.5046
587.5316,545.4631,198.8338,0.5043
628.2453,545.5498,197.6010,0.5047
668.7727,545.8656,195.8037,0.5045
709.4502,546.2136,196.7617,0.5048
749.7753,545.8739,197.5170,0.5047
790.2024,545.7185,198.1451,0.5052
830.5358,545.5684,198.2324,0.5050
871.0707,545.5294,199.7813,0.5052
911.9221,545.6339,199.7045,0.5050
952.5395,545.8973,199.7251,0.5050
993.0855,546.1050,198.6012,0.5048
1033.4902,545.8312,199.5628,0.5048
1073.9994,545.8898,199.5563,0.5047
1114.3098,545.8699,198.2462,0.5049
1154.3659,545.7258,198.8735,0.5048
1195.0779,545.8570,197.8662,0.5050
1235.5465,546.0796,203.2036,0.5045
1276.3411,546.6840,208.7524,0.5051
19.7319,587.1486,209.8048,0.5059
60.8591,586.7609,197.0830,0.5051
101.2374,586.8057,198.4957,0.5047
141.7998,586.8849,197.2382,0.5048
182.2556,586.8621,197.6781,0.5048
222.4978,586.6171,198.1943,0.5048
262.8528,586.3807,199.0609,0.5048
303.4022,586.3125,197.5444,0.5048
344.1057,586.3583,196.3487,0.5049
384.5444,586.5089,196.6233,0.5048
425.1930,586.8747,197.3304,0.5047
465.8686,586.6245,198.1880,0.5044
506.7444,586.0537,199.8109,0.5044
547.4379,586.0572,197.8228,0.5043
588.1302,585.7568,197.8053,0.5044
628.7305,585.9143,196.9302,0.5044
669.2226,586.1400,196.4743,0.5046
709.8380,586.6350,196.7229,0.5046
750.0202,586.5953,197.1544,0.5047
790.4069,586.4371,197.7588,0.5047
830.9361,586.1626,200.2762,0.5050
871.1220,586.1946,200.1133,0.5049
911.9010,586.4803,199.5662,0.5050
952.6211,586.6986,198.8988,0.5049
992.8574,586.5785,198.7736,0.5048
1033.6054,586.3747,200.9611,0.5045
1074.2592,586.4503,200.5022,0.5047
1114.3706,586.6239,199.1105,0.5047
1154.6026,586.5664,199.2125,0.5048
1195.3012,586.4897,197.6236,0.5048
1235.8196,586.7285,202.8067,0.5045
1276.4183,587.1197,208.9473,0.5051
19.7020,627.6744,209.2182,0.5059
60.8995,627.2367,196.0324,0.5051
101.3302,627.2783,196.8127,0.5046
141.8340,627.3054,195.8055,0.5049
182.3459,627.3596,196.3778,0.5048
222.6088,627.1431,197.1696,0.5048
262.7794,627.0517,197.9846,0.5048
303.4631,627.0063,198.2072,0.5048
344.3861,627.0345,198.4883,0.5048
384.8926,627.0232,197.0339,0.5050
425.4907,627.0199,197.9931,0.5047
466.0079,627.1031,198.2720,0.5046
506.7777,626.6480,199.9664,0.5043
547.3543,626.3092,196.6743,0.5046
588.1879,626.2794,195.9804,0.5044
628.5236,626.2784,193.3561,0.5046
669.0717,626.2296,194.7013,0.5044
709.6763,626.5968,195.0362,0.5046
750.0060,626.6596,196.8427,0.5045
790.4317,626.5345,195.9220,0.5045
830.7832,626.5565,198.6284,0.5046
871.0788,626.6444,198.9471,0.5048
911.7016,626.9716,198.6077,0.5050
952.2410,627.0671,198.3505,0.5050
992.6051,627.0104,198.5318,0.5048
1033.2728,627.0252,198.9437,0.5048
1073.9443,627.1937,199.8647,0.5049
1114.2813,627.2117,198.2299,0.5050
1154.7503,627.1682,200.0244,0.5049
1195.3189,627.0813,198.1770,0.5049
1235.7297,627.2216,203.5466,0.5044
1276.2840,627.5922,209.5772,0.5050
19.6901,668.2372,209.5556,0.5059
60.7845,667.7772,196.8305,0.5050
101.2956,667.7454,198.1766,0.5047
141.8057,667.7815,196.6133,0.5049
182.3921,667.8826,197.3559,0.5048
222.7827,667.6886,198.2439,0.5049
263.0754,667.5592,199.0038,0.5048
303.7130,667.5249,199.2253,0.5048
344.6210,667.4418,198.3233,0.5049
384.9418,667.5404,197.4101,0.5050
425.6445,667.5963,197.8521,0.5048
466.1504,667.4296,197.3961,0.5048
506.7030,667.0974,198.3024,0.5046
547.1449,666.5166,196.2607,0.5046
588.0061,666.4426,196.6952,0.5048
628.0767,666.4922,196.1976,0.5049
668.6674,666.5693,196.7986,0.5048
709.1145,666.6256,196.8889,0.5049
749.9422,666.7566,197.8073,0.5048
790.5479,666.9232,197.4731,0.5048
831.0765,666.9465,200.3897,0.5049
871.3180,667.2084,199.8928,0.5050
911.6328,667.3640,201.2045,0.5053
951.8639,667.4622,200.1814,0.5051
992.7057,667.3017,200.4596,0.5050
1033.5212,667.7035,200.5981,0.5049
1074.2955,667.6686,201.6353,0.5050
1114.6988,667.8704,200.5032,0.5049
1155.0941,667.8757,200.5754,0.5050
1195.6042,667.7927,198.6861,0.5049
1235.9490,667.8433,203.4249,0.5046
1276.3905,668.1324,208.6975,0.5051
19.7801,708.7594,209.0730,0.5059
60.7449,708.3567,196.4049,0.5052
101.3632,708.2283,197.5410,0.5047
141.8287,708.2595,196.9523,0.5049
182.3737,708.3753,197.5241,0.5049
222.7698,708.2267,198.5587,0.5048
263.2293,707.9466,198.9364,0.5047
303.7617,707.9143,199.0476,0.5049
344.5354,707.8321,198.9071,0.5051
384.9118,707.8127,197.4333,0.5053
425.5066,708.0259,196.5282,0.5050
465.9144,707.9198,195.8502,0.5050
506.4851,707.8491,196.3701,0.5047
546.8232,707.4510,196.1815,0.5048
