477.1138,951.2586,282.0485,0.8616
360.2179,680.0898,322.6211,0.8606
611.9943,609.0837,300.3813,0.8604
600.4749,705.1635,283.8993,0.8598
668.9791,231.0292,12.8703,0.8595
962.5749,307.0278,261.9348,0.8591
858.0199,244.8830,335.3569,0.8575
1040.6911,224.8759,270.5897,0.8573
308.0619,865.0742,321.8336,0.8571
568.6207,566.2592,311.6731,0.8565
564.1739,867.4315,294.3186,0.8565
1029.7867,164.3959,306.2842,0.8565
647.1762,253.3187,356.3124,0.8562
442.7972,604.0568,332.9366,0.8559
953.6918,140.9503,324.9692,0.8557
735.4839,196.9764,359.6349,0.8557
516.7930,951.6506,274.5154,0.8555
880.2629,286.9014,310.4209,0.8552
311.7122,742.0067,331.0260,0.8543
390.6788,618.5690,324.7918,0.8514
353.4132,950.3650,283.3829,0.8507
560.8299,907.8241,289.6328,0.8505
612.3829,757.5709,278.4798,0.8495
1082.7708,178.3243,285.9819,0.8495
883.8556,509.9570,357.1064,0.8490
498.3882,566.8493,333.2371,0.8481
1155.0514,376.4884,16.0969,0.8438
307.2239,909.8896,311.5585,0.8430
557.6621,948.5452,280.8218,0.8427
625.6739,564.3277,308.2022,0.8424
188.8971,525.2325,348.3412,0.8405
1017.8778,105.1873,331.7743,0.8392
1092.6293,239.2331,257.3858,0.8386
974.8535,85.6642,329.5706,0.8377
1078.1297,117.0141,326.0939,0.8377
623.9611,797.3447,278.8276,0.8375
1127.7399,187.0981,272.4678,0.8366
402.3398,587.0139,330.5550,0.8357
911.8793,814.1444,328.2029,0.8349
1055.1254,277.9934,253.8408,0.8340
843.0369,205.1376,345.4140,0.8335
433.4152,996.2352,259.6353,0.8333
1131.3146,118.3991,302.2262,0.8329
569.4026,520.4680,320.5119,0.8326
475.4012,995.5019,258.4693,0.8315
906.3914,141.6648,340.4464,0.8306
929.6279,351.8906,245.7079,0.8302
267.4467,9.4544,302.1542,0.8302
515.2698,995.9645,254.7894,0.8298
391.9362,994.6393,259.7125,0.8296
797.6458,4.1232,322.4941,0.8281
132.5346,476.1677,313.4140,0.8278
1007.6958,314.0356,255.2769,0.8276
654.1548,655.3561,285.2301,0.8273
72.1139,335.4756,342.4518,0.8268
361.4659,448.6957,348.7504,0.8268
361.9200,616.1771,327.7308,0.8264
310.1330,682.4234,344.4252,0.8264
889.1491,345.8769,255.4813,0.8257
821.8787,266.7446,328.4023,0.8250
627.8218,829.0341,289.4395,0.8249
268.2117,45.3169,291.5853,0.8247
671.6358,597.3046,302.3908,0.8241
307.0190,951.2382,311.9207,0.8239
305.5737,10.4174,291.6447,0.8239
612.4720,903.0407,301.3663,0.8232
949.3166,828.5197,329.5639,0.8230
801.1931,223.6168,337.4916,0.8226
601.0975,945.4984,294.5542,0.8209
949.2477,81.5640,328.1943,0.8208
432.4768,558.3256,340.4365,0.8207
