667.6577,99.4058,195.1898,0.5045
708.3130,99.6193,195.1711,0.5045
748.7514,99.7056,196.8307,0.5046
789.3026,99.8594,196.8416,0.5047
829.8760,100.0220,198.2352,0.5047
870.4022,100.0987,198.0016,0.5046
911.0152,100.1965,198.4994,0.5047
951.5804,100.2070,196.7508,0.5047
992.0740,100.0391,195.4126,0.5048
1032.6896,100.1305,195.1908,0.5047
1073.1266,100.4237,196.2814,0.5045
1113.7077,100.6490,195.7434,0.5046
1154.4284,100.5760,196.4101,0.5047
1194.9104,100.5557,196.0557,0.5049
1235.3043,100.5727,200.4966,0.5045
1276.2407,101.0500,206.3643,0.5052
20.2892,141.2108,210.2923,0.5057
61.1363,141.1423,197.5008,0.5049
101.1704,140.8712,197.4951,0.5044
141.4754,140.7592,195.9487,0.5044
181.8501,140.7982,197.6411,0.5043
222.3819,140.7934,198.2032,0.5043
263.1165,140.3760,198.8322,0.5044
303.3898,140.1890,199.0808,0.5049
343.9294,139.9557,198.3575,0.5047
384.2934,139.8406,197.1104,0.5048
424.6939,140.2163,197.1188,0.5045
465.2022,140.5051,196.6768,0.5047
505.8364,140.3837,197.2558,0.5045
546.3630,140.3600,196.7331,0.5046
586.9613,140.4783,195.4528,0.5044
627.3521,140.2852,196.3938,0.5047
667.8216,140.3131,196.8913,0.5046
708.4142,140.4086,197.1436,0.5049
749.0446,140.4290,198.2905,0.5048
789.5349,140.4353,197.3560,0.5048
830.2295,140.6381,197.6591,0.5047
870.7201,140.6222,197.9394,0.5048
911.2115,140.9124,197.8853,0.5047
951.7432,140.9369,196.7099,0.5050
992.4565,140.6720,196.1093,0.5048
1032.8948,140.5276,196.3197,0.5048
1073.4738,140.8715,196.6598,0.5044
1114.1165,141.1169,196.8537,0.5047
1154.6012,141.0803,196.6308,0.5046
1194.8220,141.1011,197.0413,0.5050
1235.2522,140.9757,202.2814,0.5046
1276.1240,141.5345,208.2512,0.5053
20.1480,182.0083,210.7008,0.5057
60.8251,181.8745,198.5587,0.5049
100.9331,181.6000,198.4816,0.5044
141.3864,181.6740,196.1595,0.5045
181.7524,181.6592,197.2234,0.5044
222.3114,181.6549,197.9641,0.5043
263.0987,181.5147,199.2905,0.5045
303.3610,181.1046,199.7069,0.5048
343.9421,180.8996,199.0489,0.5048
384.6051,180.8215,197.1060,0.5048
424.8837,180.9086,197.7690,0.5047
465.3322,180.9939,198.3635,0.5046
505.8167,181.0736,198.0871,0.5046
546.3223,181.2408,197.1501,0.5045
586.8604,181.5084,196.3742,0.5045
627.3458,181.2905,195.6086,0.5047
667.7868,181.1425,196.6456,0.5048
708.3416,181.1979,196.1325,0.5048
748.9634,181.0583,197.3288,0.5048
789.7113,181.1739,196.6834,0.5048
830.3831,181.3339,197.1514,0.5048
870.9703,181.3121,196.9877,0.5048
911.3563,181.5479,197.8520,0.5048
951.8400,181.7532,197.4007,0.5048
992.3999,181.5705,197.6867,0.5048
1032.9169,181.5916,197.9224,0.5047
1073.5953,181.7208,198.0996,0.5045
1114.2843,181.8636,197.5092,0.5045
1154.7288,181.7339,197.6842,0.5045
1195.2626,181.8454,196.5806,0.5050
1235.5530,181.6671,200.8593,0.5047
1276.3151,182.2189,207.6490,0.5054
19.8395,222.5357,210.0993,0.5057
60.3966,222.3737,197.4239,0.5050
100.8495,222.2665,197.5114,0.5044
141.2687,222.3682,196.6028,0.5046
181.7435,222.4568,197.5119,0.5045
222.1015,222.2015,196.7665,0.5048
262.7353,222.2677,197.8071,0.5048
303.2238,221.8049,198.3314,0.5051
344.0098,221.4369,195.8538,0.5049
384.7123,221.4128,196.6672,0.5048
425.1210,221.4765,198.0195,0.5048
465.5457,221.6057,198.8078,0.5049
505.9157,221.8063,197.2847,0.5048
546.4315,222.0949,197.1526,0.5047
586.8875,222.1896,195.5796,0.5047
627.3768,222.0508,196.6103,0.5049
667.8653,221.7309,196.3414,0.5049
708.4909,221.7054,196.7261,0.5050
749.2703,221.5518,196.7564,0.5049
790.0227,221.6478,197.4036,0.5049
830.4740,221.7593,196.8396,0.5048
870.9016,221.8708,196.9516,0.5050
911.2471,222.0416,196.7898,0.5049
951.8755,222.2093,196.6624,0.5049
992.5079,222.1509,196.7325,0.5048
1032.9656,222.1145,197.3707,0.5046
1073.6517,222.0401,197.3613,0.5045
1114.1725,222.0853,197.1902,0.5048
1154.6782,222.0768,197.5078,0.5048
1195.2489,222.1334,196.6364,0.5051
1235.8388,222.1110,201.0013,0.5047
1276.4608,222.7574,208.0673,0.5054
19.9567,262.8821,210.4438,0.5058
60.4632,262.6234,198.1770,0.5050
100.6125,262.7588,198.0576,0.5045
141.0941,262.9224,197.2405,0.5047
181.8048,262.9054,198.4054,0.5048
222.2995,262.6658,198.7239,0.5048
262.9010,262.4862,198.7154,0.5048
303.2232,262.1832,199.4566,0.5048
343.8495,261.9073,197.6725,0.5048
384.4907,261.8546,197.8009,0.5048
425.1361,261.8776,199.4440,0.5050
465.5349,261.9712,199.2851,0.5049
505.8156,262.0612,198.9077,0.5047
546.3954,262.3593,197.6113,0.5046
586.9245,262.2443,197.0284,0.5047
627.4434,262.1490,196.9742,0.5047
668.0985,262.0303,197.3308,0.5049
708.6630,261.9980,197.1479,0.5049
749.3029,262.0153,198.2755,0.5048
789.9786,262.1705,197.4001,0.5046
830.4238,262.2202,198.1345,0.5047
870.9860,262.2594,198.2777,0.5046
911.3450,262.4247,198.7975,0.5046
951.9085,262.6656,198.8969,0.5046
992.4826,262.4072,198.8179,0.5048
1032.9389,262.4069,198.2101,0.5045
1073.3400,262.3084,198.1688,0.5046
1113.9285,262.2878,197.5419,0.5048
1154.4866,262.3335,198.4567,0.5049
1195.0981,262.2716,197.4892,0.5049
1235.8383,262.3779,200.1582,0.5046
1276.5631,263.1497,205.4794,0.5053
20.0821,303.3918,210.6281,0.5058
60.5355,303.3489,197.7252,0.5052
100.7946,303.3809,198.9349,0.5046
141.1602,303.3589,197.8260,0.5049
181.8183,303.3679,199.2947,0.5048
222.4571,303.2438,198.9707,0.5051
262.9035,302.9375,198.0356,0.5050
303.2614,302.5512,198.5953,0.5052
343.8731,302.3937,197.8630,0.5050
384.4251,302.2976,197.8701,0.5051
424.8969,302.4780,198.2782,0.5050
465.3113,302.6953,199.0130,0.5052
505.7160,302.8196,197.5610,0.5049
546.3304,302.9527,197.9273,0.5049
587.0381,302.9041,196.5463,0.5048
627.6086,302.6326,197.4128,0.5049
668.1349,302.4670,197.6304,0.5049
708.6158,302.4194,197.8716,0.5049
749.3304,302.3758,198.5227,0.5048
790.0308,302.5601,199.2321,0.5047
830.5898,302.8238,199.9057,0.5048
870.9192,303.0476,200.7328,0.5049
911.2771,303.1825,200.9126,0.5046
951.6399,303.2004,200.1765,0.5047
991.9982,302.9610,200.1444,0.5047
1032.5329,302.9072,199.1522,0.5047
1073.1962,302.8374,199.1785,0.5047
1113.7667,303.0213,198.1983,0.5049
1154.4366,303.0620,199.0507,0.5049
1195.0765,303.0308,197.4267,0.5050
1235.7024,303.1903,201.0678,0.5046
1276.5616,303.7114,206.6811,0.5053
20.1208,343.9977,211.5232,0.5057
60.5423,343.8485,198.5446,0.5050
100.7632,343.8842,198.6564,0.5045
140.9257,343.7807,198.3267,0.5047
181.6738,343.8612,200.5477,0.5046
222.4500,343.7276,200.3101,0.5048
262.7266,343.4927,200.5731,0.5049
303.0127,343.2390,200.0359,0.5049
343.7790,343.0382,199.1924,0.5048
384.3381,343.0228,198.0192,0.5047
424.8412,343.1926,199.8680,0.5047
465.1629,343.2632,199.0307,0.5048
505.6638,343.2359,199.5205,0.5048
546.3285,343.4226,197.7280,0.5046
587.0304,343.3388,197.9752,0.5047
627.4673,343.2619,197.0371,0.5047
667.9805,343.1511,198.9375,0.5049
708.4100,342.9974,199.0304,0.5048
749.1312,342.9096,200.1103,0.5048
789.9447,342.9785,198.9359,0.5045
830.5108,343.2063,200.3370,0.5046
870.7945,343.4516,200.2186,0.5048
911.1471,343.5792,201.8579,0.5049
951.4558,343.6430,199.4885,0.5047
991.7795,343.4450,200.1825,0.5050
1032.3011,343.3523,198.6777,0.5048
1072.9291,343.3716,200.2977,0.5049
1113.5773,343.5170,198.9985,0.5049
1154.3122,343.5167,199.1058,0.5050
1194.9255,343.5763,198.1182,0.5049
1235.3581,343.8119,201.8680,0.5046
1276.4908,344.2871,207.3291,0.5053
20.1028,384.4219,210.3396,0.5058
60.4822,384.2118,197.7753,0.5052
100.6541,384.0426,198.4007,0.5045
140.9499,383.9547,198.3959,0.5047
181.7114,384.0368,200.1934,0.5047
222.6024,383.9559,200.0640,0.5049
262.9173,383.7464,200.1754,0.5048
303.0407,383.4618,199.9194,0.5049
343.6191,383.3048,199.3288,0.5047
384.0748,383.3745,198.7569,0.5048
424.6609,383.5135,200.1787,0.5046
465.1798,383.4534,200.0547,0.5049
505.8134,383.4446,200.8203,0.5047
546.4444,383.3951,200.1078,0.5048
587.1616,383.5907,198.1695,0.5046
627.4969,383.7765,198.5965,0.5049
668.0001,383.9352,199.4107,0.5049
708.5201,383.7370,200.0022,0.5050
749.0070,383.6321,200.3803,0.5048
789.6285,383.5102,200.1362,0.5047
830.2668,383.7229,200.2353,0.5046
870.7700,383.9387,200.7783,0.5047
911.3220,384.1644,201.8529,0.5047
951.5774,384.1681,200.6201,0.5049
991.9031,384.0343,200.0742,0.5049
1032.3169,383.9332,199.2740,0.5049
1073.1573,384.1715,199.5502,0.5047
1113.8290,383.9859,198.7781,0.5048
1154.3734,384.0221,198.9295,0.5049
1194.7362,384.0803,197.9363,0.5050
1235.4602,384.3552,202.9673,0.5046
1276.3464,384.7826,208.6410,0.5051
20.1575,424.7731,210.6902,0.5058
60.5234,424.6321,199.0872,0.5051
100.8546,424.4079,198.8851,0.5045
141.2142,424.4922,199.1884,0.5046
181.7646,424.4607,201.4689,0.5047
222.6349,424.5381,200.9252,0.5047
263.1099,424.5328,201.9965,0.5048
303.2874,424.1700,201.8671,0.5048
343.8688,423.6981,200.9812,0.5048
384.2542,423.7942,199.6499,0.5047
424.6434,423.8161,201.0681,0.5047
465.3283,423.7903,200.2500,0.5045
506.0050,423.7588,201.7205,0.5045
546.6441,423.8359,200.9521,0.5045
587.2140,424.0091,199.4997,0.5047
627.6755,424.3126,198.8963,0.5048
668.3123,424.3634,200.2293,0.5048
708.9027,424.2846,199.3150,0.5048
749.3405,424.2568,200.8890,0.5048
789.8024,424.1807,200.8964,0.5045
830.2795,424.1805,201.7126,0.5046
870.6168,424.3656,200.2161,0.5046
911.2580,424.4264,201.6885,0.5048
951.7882,424.3859,200.2899,0.5046
992.1195,424.4857,201.7026,0.5049
1032.7662,424.5925,199.7599,0.5047
1073.7008,424.8518,200.3106,0.5047
1114.1671,424.7020,199.5043,0.5046
1154.3420,424.5803,199.7375,0.5046
1194.7327,424.4745,197.4007,0.5048
1235.3221,424.6785,202.9835,0.5046
1276.1231,425.1803,207.9690,0.5052
20.0723,465.3326,210.4168,0.5058
60.4419,465.0150,197.7550,0.5052
100.9649,464.9265,198.5565,0.5045
141.3155,465.0320,199.0361,0.5047
181.7237,464.8987,200.9884,0.5046
222.5437,465.0591,200.2402,0.5048
263.1554,465.0579,201.1426,0.5047
303.3787,464.7791,201.6321,0.5049
344.0486,464.2731,199.6757,0.5047
384.4222,464.3088,199.0513,0.5049
424.8137,464.2212,199.5827,0.5047
465.4230,464.2021,198.6676,0.5047
506.0259,464.3087,199.8643,0.5045
546.6904,464.4678,199.1167,0.5048
587.4052,464.6732,198.4058,0.5047
627.7655,464.9205,198.6206,0.5049
668.3186,464.9098,199.9331,0.5048
709.0226,464.7633,200.2102,0.5048
749.3765,464.6985,200.6323,0.5048
789.8641,464.6340,199.8880,0.5046
830.1320,464.7846,198.9085,0.5045
870.6280,464.8982,198.4042,0.5048
911.3273,464.8814,198.7357,0.5047
952.0076,464.9680,198.4975,0.5048
992.4820,465.0673,199.5796,0.5049
1032.9988,465.2192,199.4316,0.5048
1073.8476,465.3546,199.7838,0.5046
1114.2165,465.0794,199.0530,0.5047
1154.5027,464.9585,199.6373,0.5046
1195.0026,464.6369,198.0952,0.5049
1235.5151,464.7780,203.0792,0.5045
1276.3005,465.5709,208.8701,0.5053
20.1013,505.9143,211.2379,0.5057
60.3882,505.5632,198.0813,0.5050
101.0596,505.5924,199.2079,0.5045
141.2803,505.6258,199.4063,0.5046
181.5396,505.5694,201.0038,0.5046
222.4402,505.4700,201.4361,0.5047
263.2228,505.5218,202.6703,0.5048
303.4879,505.3758,201.5332,0.5046
343.8845,505.0700,200.9598,0.5047
384.3782,504.9339,199.0138,0.5047
424.6534,504.8975,200.1812,0.5047
465.4334,504.9517,198.3131,0.5045
506.0269,504.9269,199.8485,0.5045
546.6735,505.0273,197.7473,0.5046
587.2610,505.1340,198.6685,0.5047
627.6939,505.3997,198.4971,0.5047
668.2457,505.3615,199.5912,0.5047
708.9372,505.2411,198.7533,0.5046
749.4213,505.1696,200.6104,0.5046
789.7680,505.1390,198.9871,0.5045
830.1458,505.2007,199.5081,0.5045
870.5759,505.4507,198.0584,0.5045
911.1745,505.4515,198.6248,0.5046
951.9835,505.5327,197.8923,0.5045
992.4428,505.5250,199.6920,0.5046
1032.9330,505.5866,199.0101,0.5046
1073.6611,505.7951,200.6602,0.5047
1113.9807,505.6149,200.1308,0.5046
1154.5125,505.4095,200.7302,0.5047
1195.0153,505.2999,198.1407,0.5048
1235.5105,505.2982,202.7800,0.5047
1276.3859,506.0198,207.9599,0.5054
20.1751,546.5492,211.1191,0.5058
60.4671,546.1227,198.4480,0.5052
100.9315,546.1995,199.1673,0.5045
141.1696,546.2913,199.2118,0.5047
181.4531,546.3193,201.0353,0.5045
222.3212,546.0634,201.8772,0.5048
263.1903,546.0801,202.6541,0.5047
303.4886,545.8803,202.3746,0.5050
343.8109,545.8261,200.1867,0.5048
384.0767,545.7113,198.9081,0.5050
424.4807,545.5345,199.7158,0.5047
465.1392,545.5636,198.9082,0.5048
505.8208,545.7442,199.3692,0.5045
546.4784,545.7362,198.4306,0.5047
586.9930,545.7619,198.4647,0.5047
627.2837,545.8308,198.8815,0.5048
668.0076,545.8575,199.6196,0.5049
708.8025,545.7669,199.3400,0.5048
749.3290,545.7562,199.4063,0.5046
789.6463,545.7545,199.1726,0.5045
830.1412,545.8548,199.7301,0.5045
870.5599,546.0160,199.5956,0.5045
911.1778,546.0179,199.7176,0.5045
951.9753,546.0142,198.7456,0.5046
992.2721,545.9992,199.3511,0.5047
1032.7094,546.0734,199.5475,0.5046
1073.3215,546.3256,200.1624,0.5046
1113.7244,546.1577,200.2166,0.5047
1154.4607,546.0773,200.7022,0.5047
1195.2089,545.8966,197.9040,0.5050
1235.5642,545.7280,202.2651,0.5047
1276.3067,546.4737,207.9333,0.5053
20.0421,587.0795,211.3737,0.5057
60.4234,586.6387,199.7581,0.5051
100.7194,586.7294,199.3091,0.5045
141.0312,586.9188,199.4692,0.5046
181.3110,586.7531,200.8195,0.5046
222.0850,586.4095,201.6439,0.5048
262.8915,586.2912,203.1850,0.5048
303.2593,586.2074,201.4688,0.5049
343.4598,586.2246,200.2215,0.5049
383.9165,586.2500,198.9592,0.5049
424.5131,586.0673,199.5793,0.5048
465.1333,586.0218,199.3498,0.5046
505.7660,586.3049,199.7200,0.5045
546.5001,586.3639,198.6713,0.5045
587.0118,586.2692,198.6926,0.5046
627.3181,586.2615,198.3486,0.5048
667.7827,586.2775,199.3553,0.5049
708.4402,586.3637,199.3840,0.5048
748.9541,586.4100,200.5458,0.5047
789.3659,586.4478,199.8275,0.5045
830.0290,586.3906,200.7011,0.5046
870.5573,586.6149,199.8899,0.5045
911.0469,586.5804,199.5649,0.5045
951.7058,586.5713,198.4701,0.5044
992.1223,586.5525,198.8361,0.5046
1032.4581,586.7079,198.1797,0.5047
1072.9320,586.7894,199.8463,0.5046
1113.4830,586.7589,200.1644,0.5046
1154.3053,586.5614,199.4111,0.5048
1195.1837,586.2420,197.6619,0.5049
1235.6292,586.2516,201.0076,0.5048
1276.4595,586.9762,207.0240,0.5053
20.0678,627.5853,211.0666,0.5057
60.5228,627.1658,199.5416,0.5053
100.5347,627.3082,199.9331,0.5046
141.0236,627.3464,199.4254,0.5048
181.4456,627.0680,201.0214,0.5046
222.2534,626.7659,201.6215,0.5049
262.9767,626.7524,202.2723,0.5050
303.4178,626.6760,200.7680,0.5050
343.6738,626.7062,199.4983,0.5049
384.1175,626.7075,198.5373,0.5051
424.7823,626.6590,200.1035,0.5049
465.3565,626.4517,199.5793,0.5048
505.9616,626.6331,199.5938,0.5047
546.6302,626.8046,199.3178,0.5047
586.9696,626.9289,199.1079,0.5048
627.2636,626.9714,199.6570,0.5050
667.7835,626.9930,200.0594,0.5050
708.3703,626.9343,200.0526,0.5050
748.9222,626.9642,200.7867,0.5049
789.3654,626.8594,200.3612,0.5048
829.8396,626.8393,201.6626,0.5048
870.2467,626.9851,200.7751,0.5048
910.9415,626.9463,200.4033,0.5048
951.6316,626.8810,198.3059,0.5047
991.9799,626.9910,198.8158,0.5047
1032.3977,627.1364,198.9941,0.5046
1072.7914,627.1319,199.8163,0.5047
1113.3937,627.1452,199.7863,0.5049
1154.3751,626.9826,200.4842,0.5049
1195.1805,626.8237,198.3378,0.5050
1235.7425,626.7209,202.5124,0.5048
1276.6397,627.3950,208.6902,0.5053
20.1398,668.0508,210.8123,0.5058
60.6931,667.8044,200.3668,0.5051
100.6605,667.7850,199.7169,0.5045
141.1994,667.8397,199.6956,0.5047
181.7044,667.6879,200.1647,0.5048
222.5366,667.5229,201.4867,0.5048
263.0748,667.3813,202.4547,0.5050
303.5137,667.2857,199.8544,0.5049
343.9462,667.1936,200.3446,0.5048
384.5032,667.2381,198.7820,0.5051
425.1436,667.0712,199.4855,0.5050
465.5215,666.9892,199.3307,0.5049
506.0715,667.1451,200.1086,0.5049
546.6819,667.4580,199.7176,0.5047
586.9161,667.6553,200.2967,0.5048
627.2603,667.5866,199.6157,0.5050
667.8255,667.6457,200.2115,0.5050
708.5173,667.6231,199.4132,0.5050
749.0661,667.4818,200.3515,0.5049
789.5391,667.4316,199.4668,0.5049
830.0142,667.3581,201.1264,0.5049
870.5779,667.4547,200.2795,0.5048
911.2361,667.4491,200.6940,0.5049
951.8492,667.4394,198.6236,0.5047
992.2510,667.4724,199.0754,0.5048
1032.6938,667.6755,198.6713,0.5046
1073.1931,667.6058,200.2457,0.5047
1113.7600,667.5709,201.1305,0.5048
1154.4692,667.4430,200.9946,0.5049
1195.3574,667.3077,198.9039,0.5050
1235.7750,667.1678,202.1402,0.5047
1276.6770,667.9413,208.2003,0.5053
20.1891,708.5370,209.8906,0.5058
60.7237,708.1764,198.0469,0.5053
100.8761,708.1269,198.7543,0.5046
141.2605,708.4170,199.0389,0.5048
181.6940,708.2753,199.8505,0.5047
222.4865,708.0962,200.3174,0.5048
262.8000,707.9650,201.2272,0.5048
303.2865,707.8106,199.4547,0.5050
343.9986,707.8407,199.0169,0.5049
384.5116,707.8836,198.9406,0.5051
425.1806,707.6752,198.5566,0.5050
465.6985,707.6678,198.3850,0.5048
506.0030,707.6905,199.6852,0.5047
546.4486,707.8353,199.8641,0.5048
