447.4005,384.2682,345.5694,0.8932
390.7483,835.7197,292.8378,0.8924
429.6542,41.3270,311.1600,0.8924
439.0616,455.1944,321.5204,0.8923
475.3093,796.7956,282.3652,0.8922
429.9843,837.5576,287.0332,0.8915
227.4250,415.8022,312.2780,0.8915
566.6658,710.8926,272.5326,0.8915
398.0489,43.1986,317.5394,0.8911
264.6552,414.5660,307.8869,0.8909
375.0901,441.0045,321.4747,0.8909
474.6333,85.4879,306.9738,0.8907
434.1957,168.5351,270.0749,0.8904
222.3725,709.0174,299.9517,0.8893
527.6570,753.8869,273.4400,0.8890
259.5766,747.7612,297.1666,0.8888
185.4297,668.9349,297.9211,0.8875
302.6353,789.6205,304.6364,0.8873
194.9991,417.5048,314.8759,0.8864
348.7137,832.2975,297.3536,0.8863
150.1996,491.2938,313.8815,0.8861
473.5704,449.5052,323.9485,0.8843
392.6641,166.7669,290.3672,0.8843
146.7938,532.1452,316.7454,0.8839
152.0608,457.0013,320.2979,0.8829
610.5889,539.9314,306.7787,0.8826
321.6408,413.4477,307.8305,0.8822
652.7928,609.9966,299.2669,0.8812
1069.4344,22.4830,345.3089,0.8801
144.3503,577.9405,308.3583,0.8800
476.2082,172.7641,269.3768,0.8797
508.2256,450.8246,323.5864,0.8797
395.8150,5.3816,310.7074,0.8785
427.9132,3.1248,310.5718,0.8785
392.2586,874.0007,296.7582,0.8778
422.9788,421.9044,323.3386,0.8775
431.7561,876.1135,286.4242,0.8773
476.9294,838.3286,283.5514,0.8773
473.3930,43.4505,312.1050,0.8772
220.7081,750.0684,291.8212,0.8768
526.6977,123.3925,304.8683,0.8765
259.4061,788.9995,296.9900,0.8762
184.3820,711.2191,295.1099,0.8761
302.5400,829.8229,302.1251,0.8743
142.4464,623.0256,308.6024,0.8740
666.7888,574.6216,306.0997,0.8736
356.3526,84.1055,335.6992,0.8717
827.2011,617.6449,7.9815,0.8716
472.9448,380.0013,352.7638,0.8714
349.9464,872.3534,297.8641,0.8710
340.7854,128.3391,333.2212,0.8689
536.7671,803.2930,271.2347,0.8688
361.1514,43.6603,330.1816,0.8686
152.5404,417.7365,319.3682,0.8685
535.6455,87.2738,309.3103,0.8685
