552.5796,48.6294,277.0206,0.8018
795.2192,756.2289,13.5093,0.8004
807.6653,190.5809,1.8070,0.8003
905.6937,650.8394,348.9163,0.7994
1043.4579,459.2700,326.5980,0.7977
506.8512,51.8839,298.5196,0.7977
477.3158,-27.5496,288.0035,0.7968
689.5378,207.6189,327.4051,0.7959
173.5488,401.7324,4.2667,0.7952
189.9124,383.1012,357.9511,0.7942
309.3875,322.4882,1.7466,0.7938
471.6862,19.2299,298.6322,0.7937
966.5739,598.3934,338.0784,0.7931
782.7627,726.2760,348.0817,0.7924
1190.5591,667.2469,269.9260,0.7920
1147.4558,727.7886,248.6466,0.7918
985.4697,550.2160,338.7149,0.7912
587.8546,701.9583,304.3563,0.7901
591.5442,743.7495,266.5266,0.7884
362.3442,864.7822,356.1450,0.7874
1118.8048,731.1170,256.4591,0.7862
629.1039,-24.0170,289.6202,0.7860
593.0886,55.7552,259.1215,0.7853
692.9149,514.3426,352.8335,0.7848
177.5670,453.4589,1.4197,0.7846
1073.5470,418.2807,329.9008,0.7845
145.4035,552.2806,354.6351,0.7830
1184.4062,453.0476,331.6215,0.7828
856.7208,378.8067,1.1439,0.7805
560.3178,95.7231,277.5407,0.7799
630.6382,12.3517,265.2189,0.7785
500.5342,94.6961,313.2279,0.7781
1153.3766,6.8940,327.1328,0.7769
638.3417,702.4637,293.3628,0.7766
323.3951,697.5854,12.9000,0.7764
147.5946,440.5378,20.0792,0.7762
454.7162,61.8218,329.3053,0.7756
1047.2785,336.7948,10.6823,0.7750
438.5064,-20.4049,239.4508,0.7746
513.0006,-68.7743,315.1239,0.7735
1007.7495,475.4598,325.6099,0.7732
641.4144,744.9094,267.4413,0.7725
550.3120,-67.6564,312.4184,0.7722
588.1165,648.9611,316.6947,0.7711
953.1829,626.6644,329.6463,0.7702
757.4290,471.6307,348.3022,0.7698
1112.1366,404.2394,333.8791,0.7697
1020.3182,665.0146,324.1476,0.7692
409.6099,614.4239,3.9656,0.7677
587.1410,-67.0759,315.4055,0.7675
478.0212,-70.4616,304.2796,0.7665
