640.7176,906.0863,293.1826,0.8440
188.8842,336.1823,278.1389,0.8439
1083.0057,161.1987,330.4441,0.8421
1043.6936,312.6470,267.3680,0.8420
1153.9962,128.4262,309.0885,0.8420
1021.1266,190.6582,336.6749,0.8418
160.3983,528.5997,313.9886,0.8414
644.6235,863.2364,298.1488,0.8412
349.6771,801.0608,243.6743,0.8406
197.6105,499.0796,306.0850,0.8398
1191.7608,298.9072,296.7805,0.8397
1076.3780,371.7566,259.9738,0.8393
1130.8564,124.9618,319.8654,0.8387
636.6925,948.5871,287.6564,0.8386
227.2667,337.5989,280.2659,0.8385
306.8088,134.0056,304.6980,0.8379
516.5383,953.4598,301.9582,0.8378
149.8998,252.9394,300.4767,0.8377
263.0539,85.3617,306.3682,0.8376
366.5260,211.2506,301.3529,0.8375
188.2664,130.5076,311.0256,0.8374
1193.4829,249.8668,304.7719,0.8374
149.3507,293.4237,296.9418,0.8370
987.5238,230.2338,312.7673,0.8368
534.0376,673.9206,314.5633,0.8355
359.6046,248.4133,286.1728,0.8354
224.2858,86.5922,310.4395,0.8352
145.8253,748.9359,269.6281,0.8349
150.1933,212.2250,311.5512,0.8349
308.0631,293.5074,271.2455,0.8331
189.0841,386.3601,278.0828,0.8330
677.2220,7.0220,286.7075,0.8329
415.1049,597.3585,319.4963,0.8327
677.5478,-27.6981,301.9083,0.8325
274.6652,516.6475,321.2259,0.8324
149.1286,336.1328,285.1917,0.8320
163.6737,498.7495,307.7824,0.8320
587.7304,722.9983,307.6719,0.8318
454.2490,915.7586,328.5397,0.8317
643.4273,824.3005,295.4440,0.8315
