101.6838,-20.7894,198.1308,0.5047
142.2009,-20.8000,198.1608,0.5048
182.7268,-20.8755,198.3440,0.5047
223.1580,-21.1047,199.7773,0.5047
263.6219,-20.8945,199.3745,0.5047
304.2779,-20.9775,198.5775,0.5049
344.9843,-21.0596,196.8633,0.5049
385.4832,-21.0576,197.2767,0.5049
425.9962,-21.1967,197.2774,0.5048
466.4401,-21.3575,198.5703,0.5049
506.9324,-21.3876,199.2281,0.5048
547.5681,-21.4375,200.0119,0.5049
588.0105,-21.2300,198.9079,0.5049
628.3787,-21.1009,199.5358,0.5049
668.8704,-21.1423,198.8113,0.5048
709.3429,-21.1725,199.7735,0.5049
749.8219,-21.3799,199.4635,0.5047
790.3104,-21.4176,199.3065,0.5047
830.8491,-21.4570,198.3288,0.5047
871.3684,-21.5642,197.8769,0.5048
911.9833,-21.5596,197.0836,0.5049
952.6038,-21.4550,197.5233,0.5049
992.7849,-21.5634,197.0938,0.5048
1033.1270,-21.5167,197.2190,0.5048
1073.7489,-21.1432,197.7700,0.5048
1114.2543,-20.9585,198.2421,0.5048
1154.8082,-20.7621,197.7856,0.5048
1195.2744,-20.9924,197.5591,0.5049
1235.7838,-21.2152,201.5642,0.5045
1276.3340,-20.4335,207.3282,0.5054
20.0997,20.0261,209.8762,0.5059
60.8858,19.6609,196.9473,0.5052
101.4344,19.5032,197.7920,0.5049
142.0947,19.3611,197.5312,0.5049
182.6493,19.2523,198.3808,0.5048
223.1290,19.0432,198.2421,0.5047
263.2276,19.1625,197.8902,0.5048
303.6315,19.2641,197.0840,0.5048
344.3464,19.2743,196.9042,0.5050
384.9065,19.1989,197.4623,0.5048
425.5230,19.2333,198.1446,0.5048
466.1089,19.1112,198.5697,0.5047
506.3967,18.9570,198.6347,0.5048
546.8653,18.9042,198.7284,0.5049
587.2201,18.9677,198.4564,0.5051
627.8355,19.1467,198.3081,0.5049
668.3591,19.1631,198.1395,0.5048
709.0236,19.1277,198.3053,0.5047
749.4061,18.9702,199.0074,0.5048
789.7756,18.7592,198.1525,0.5047
830.3987,18.7117,198.7227,0.5047
871.0244,18.6834,197.8265,0.5046
911.5666,18.7081,197.4963,0.5048
952.2106,18.8758,196.8913,0.5047
992.4203,18.7947,196.7298,0.5048
1032.8109,18.9696,196.9279,0.5046
1073.2625,19.2190,198.3042,0.5047
1113.8084,19.4718,197.6322,0.5046
1154.6104,19.5741,197.4481,0.5047
1195.2933,19.6374,196.1232,0.5048
1235.8053,19.4032,199.8570,0.5045
1276.3760,19.9681,205.9611,0.5054
20.1560,60.4181,209.8586,0.5059
60.9817,60.0487,194.8894,0.5052
101.6177,59.6596,196.3303,0.5047
142.1025,59.5784,196.5355,0.5049
182.6451,59.4121,197.4246,0.5047
223.0769,59.2321,197.5693,0.5048
263.1732,59.4161,197.3312,0.5046
303.6888,59.6899,195.4743,0.5048
344.5634,59.5506,194.8666,0.5047
385.1995,59.2560,194.8767,0.5048
425.5328,59.2349,195.8034,0.5048
465.9380,59.2952,196.1546,0.5048
506.1406,59.4138,197.7274,0.5048
546.7435,59.3501,197.2344,0.5049
587.3642,59.3215,197.3567,0.5049
628.2002,59.3140,196.9521,0.5049
668.7748,59.4398,197.6714,0.5049
709.2666,59.4295,197.7930,0.5049
749.5286,59.4047,199.2561,0.5048
789.8381,59.4036,198.8690,0.5047
830.4938,59.3111,200.1819,0.5046
871.2038,59.3668,198.9643,0.5048
911.7555,59.5644,198.7203,0.5048
952.1596,59.5110,197.4092,0.5048
992.2491,59.4813,197.5499,0.5047
1032.7042,59.2592,196.8236,0.5048
1073.2148,59.5047,198.3712,0.5047
1113.7530,59.6881,197.9925,0.5048
1154.5062,59.8786,197.9329,0.5048
1195.1318,59.7879,196.8570,0.5049
1235.6941,59.8443,200.6478,0.5046
1276.4924,60.3745,206.8764,0.5054
20.2612,101.0463,210.2704,0.5058
60.9298,100.6843,196.3226,0.5050
101.6007,100.3851,196.3992,0.5046
142.0459,100.3865,195.7556,0.5046
182.5879,100.1079,196.5067,0.5047
222.8365,100.0050,197.1257,0.5047
263.0250,99.9467,196.8221,0.5047
303.5069,100.0827,195.7232,0.5046
344.4505,99.8385,196.6445,0.5047
384.9807,99.8202,195.3268,0.5045
425.3452,99.8435,196.0404,0.5046
465.8764,99.9832,195.3929,0.5046
506.3605,99.9135,196.8948,0.5046
546.9817,100.0555,196.6240,0.5046
587.6739,100.0303,196.8301,0.5047
628.1840,99.8924,196.8217,0.5046
668.7619,99.8550,197.0129,0.5045
709.2128,100.0063,196.8602,0.5046
749.4321,100.1173,198.2771,0.5045
789.8068,99.9918,198.6517,0.5046
830.5446,99.9475,199.0140,0.5047
871.2442,100.1627,199.3318,0.5046
911.8151,100.3292,199.0843,0.5047
952.2633,100.4175,196.4906,0.5047
992.3576,100.1968,197.3398,0.5048
1032.7450,99.9806,197.5085,0.5045
1073.3038,100.0078,198.6168,0.5046
1113.9929,100.3343,197.8816,0.5045
1154.7027,100.3755,197.5820,0.5046
1195.2526,100.2056,195.9131,0.5049
1235.7026,100.3096,200.3428,0.5047
1276.3740,100.7732,206.8878,0.5053
20.1527,141.5816,210.0087,0.5059
60.6666,141.1859,195.6296,0.5052
101.6025,140.6975,195.2016,0.5045
142.1687,140.7110,195.0166,0.5046
182.4882,140.7927,196.4011,0.5045
222.7095,140.7103,196.4851,0.5047
263.2382,140.7171,196.7066,0.5045
303.5469,140.7920,195.0936,0.5046
344.3154,140.5569,195.4918,0.5046
384.7625,140.4862,196.0069,0.5045
425.2482,140.5843,196.5693,0.5044
465.7939,140.5129,196.5506,0.5045
506.3746,140.6025,195.7585,0.5047
546.8354,140.6301,195.1016,0.5047
587.4179,140.7093,195.2353,0.5047
627.9656,140.7000,195.8200,0.5047
668.5502,140.7072,197.0326,0.5045
708.9218,140.3804,196.5018,0.5047
749.4069,140.4957,196.5417,0.5045
789.9705,140.4860,196.4505,0.5047
830.5479,140.5294,197.0525,0.5047
871.0407,140.8682,197.1250,0.5048
911.5335,141.1304,196.6501,0.5047
951.7620,141.1880,196.7619,0.5046
992.3337,140.9254,196.6040,0.5046
1032.7476,140.6316,195.8947,0.5046
1073.3128,140.5147,196.7319,0.5045
1113.8585,141.0551,196.6313,0.5046
1154.5208,141.3476,196.8115,0.5047
1195.2306,141.1067,196.0596,0.5049
1235.6722,141.1077,201.0546,0.5046
1276.3700,141.3888,207.6524,0.5054
20.1395,182.2096,209.9206,0.5059
60.5667,181.9733,197.1964,0.5052
101.5947,181.6383,197.6293,0.5048
142.2724,181.6130,197.0034,0.5047
182.7774,181.6119,197.4665,0.5047
223.0743,181.5766,197.4699,0.5047
263.4954,181.7350,197.5708,0.5048
303.8641,181.7534,195.9712,0.5047
344.6864,181.6311,196.7050,0.5046
384.9815,181.5677,197.3444,0.5046
425.5296,181.5641,197.2200,0.5045
465.9466,181.4331,197.1428,0.5046
506.6263,181.5334,197.8991,0.5047
547.0504,181.4682,196.5390,0.5047
587.6806,181.6015,197.1252,0.5047
628.4347,181.5731,197.3916,0.5046
668.8838,181.5904,197.5340,0.5045
709.1870,181.3239,197.0108,0.5046
749.6113,181.2725,197.5959,0.5046
790.1803,181.1595,197.2462,0.5047
830.7727,181.1788,196.5694,0.5048
871.2610,181.4627,196.9785,0.5048
911.7826,181.6738,196.5865,0.5047
952.1004,181.6156,196.2973,0.5046
992.7234,181.4466,195.7457,0.5046
1033.1437,181.2253,196.5878,0.5046
1073.6804,181.2355,197.4235,0.5048
1114.3458,181.6879,197.7779,0.5049
1154.8399,181.7049,198.1203,0.5049
1195.4019,181.5652,196.6734,0.5049
1235.8203,181.5542,200.7900,0.5046
1276.4967,182.0121,208.1708,0.5053
20.1741,222.6891,209.2571,0.5059
60.7089,222.3186,195.7982,0.5053
101.6718,222.2950,196.2737,0.5048
142.3808,222.1927,196.5053,0.5049
182.7306,222.3273,196.3064,0.5048
223.0143,222.2613,196.6257,0.5049
263.5829,222.2772,196.5807,0.5048
303.8384,222.1782,195.5207,0.5049
344.5578,222.2245,195.5145,0.5047
385.1045,222.1010,197.1850,0.5047
425.5507,222.2632,196.9302,0.5046
466.0800,221.9210,196.5627,0.5047
506.5196,221.9383,196.3039,0.5046
547.0509,221.9836,197.2866,0.5048
587.5166,222.1944,196.2010,0.5047
628.1897,222.1177,196.4874,0.5048
668.6771,222.2596,195.4247,0.5047
709.0578,222.0466,195.2485,0.5048
749.6277,221.9139,196.0184,0.5048
790.1346,221.8786,195.8346,0.5050
830.5764,221.8975,194.5953,0.5050
870.8939,221.9433,195.0942,0.5050
911.4295,222.1285,196.3335,0.5048
951.9531,222.1234,195.0408,0.5049
992.6553,222.1269,195.1730,0.5048
1033.2710,221.9078,196.0953,0.5050
1074.0280,221.9223,197.2875,0.5050
1114.7273,222.1104,198.1245,0.5051
1155.0159,222.2434,198.5214,0.5052
1195.5689,222.1436,196.5323,0.5051
1236.1003,221.9914,201.6462,0.5046
1276.5640,222.4753,208.5884,0.5053
20.2526,263.0487,209.2694,0.5058
60.7663,262.7311,196.7514,0.5051
101.4103,262.7622,197.6140,0.5048
141.8621,262.7413,197.0177,0.5049
182.3443,262.7861,197.7458,0.5049
222.7098,262.7078,197.1695,0.5049
263.1400,262.4568,196.5795,0.5049
303.3294,262.3066,195.0244,0.5048
344.0557,262.2922,195.7731,0.5048
384.8272,262.2507,196.7692,0.5048
425.5451,262.4102,197.2678,0.5048
465.9805,262.1547,197.3085,0.5048
506.3669,262.0661,196.9200,0.5048
546.8735,261.9634,197.6145,0.5048
587.1923,261.9640,197.3420,0.5049
627.6943,262.0643,197.0786,0.5048
668.2657,262.2895,196.7150,0.5049
708.8181,262.1919,195.5366,0.5049
749.3088,262.0463,196.2537,0.5049
789.9221,261.9140,196.6058,0.5049
830.4311,261.8540,196.3432,0.5051
870.7533,261.9931,197.2612,0.5049
911.3686,262.3313,196.8167,0.5048
951.9257,262.4323,197.4738,0.5047
992.5782,262.4107,197.1583,0.5048
1033.2999,262.3433,198.3021,0.5048
1073.9499,262.2224,198.8142,0.5050
1114.6169,262.2472,199.6524,0.5050
1154.8268,262.5380,200.2741,0.5052
1195.6212,262.6625,198.1469,0.5050
1236.1574,262.3720,201.1483,0.5047
1276.6190,262.9428,207.6733,0.5054
20.3223,303.5296,208.5107,0.5059
60.6794,302.9023,194.2627,0.5052
101.4130,303.0637,195.2343,0.5047
141.8009,303.1198,196.0151,0.5049
182.1109,303.1006,196.7496,0.5049
222.6038,303.0107,194.8673,0.5049
262.9617,302.7857,195.4005,0.5049
303.2096,302.5767,194.0968,0.5050
343.8657,302.7050,195.2149,0.5050
384.5005,302.6681,196.3826,0.5049
425.0934,302.5076,197.6718,0.5048
465.6123,302.3067,197.0596,0.5048
506.1438,302.3483,198.3289,0.5048
546.7824,302.3416,198.1890,0.5049
587.2254,302.3118,198.8406,0.5048
627.7357,302.2408,196.7702,0.5050
668.1925,302.3354,197.5471,0.5049
708.5075,302.5496,196.3586,0.5050
749.0274,302.7856,196.6889,0.5049
789.6789,302.7321,197.0789,0.5050
830.3822,302.5408,197.8428,0.5049
870.8468,302.5771,198.7093,0.5049
911.5218,302.9163,198.7981,0.5046
951.9687,302.9855,197.6866,0.5048
992.5675,302.8699,198.7374,0.5049
1033.0434,302.6975,198.8907,0.5050
1073.7574,302.6351,200.1009,0.5049
1114.3282,302.8450,200.8815,0.5051
1154.8158,302.9798,201.2628,0.5051
1195.4801,302.9944,198.5173,0.5050
1236.1088,302.7707,201.3294,0.5047
1276.7894,303.2495,207.7063,0.5052
20.4329,343.8914,208.8019,0.5059
60.8195,343.4600,195.1866,0.5049
101.3080,343.3874,196.3507,0.5046
141.6499,343.4922,196.3408,0.5048
182.2843,343.3756,197.7194,0.5048
222.7109,343.2631,196.4712,0.5048
263.0942,342.9432,195.5511,0.5049
303.4754,342.8698,195.0797,0.5048
344.1639,342.9643,196.8448,0.5048
384.7984,342.8520,195.7775,0.5046
425.2304,342.6414,196.9053,0.5047
465.7894,342.2999,196.9733,0.5046
506.4398,342.4531,198.8492,0.5047
547.2402,342.5153,198.4882,0.5046
587.9172,342.6392,198.4744,0.5047
628.3593,342.7841,196.8088,0.5048
668.7123,342.7379,197.8282,0.5049
708.8666,342.8801,197.3602,0.5048
749.3509,342.9835,197.5729,0.5050
789.8915,343.0199,197.8800,0.5047
830.4408,342.9875,199.3416,0.5047
870.9841,343.1364,200.3694,0.5044
911.4952,343.3104,200.9398,0.5046
951.9965,343.2578,200.4778,0.5046
992.5097,343.1839,199.6712,0.5048
1033.0276,343.0689,200.2241,0.5047
1073.7411,342.9782,199.3971,0.5048
1114.1864,343.2203,200.3366,0.5049
1154.6167,343.3085,201.5859,0.5051
1195.2506,343.3151,199.6874,0.5050
1236.0730,343.1348,201.6810,0.5048
1276.9139,343.6080,207.0299,0.5053
20.2544,384.4769,208.3290,0.5059
60.5926,383.9176,194.2169,0.5051
101.1467,383.8211,195.9478,0.5045
141.4979,383.7116,197.4138,0.5048
182.2100,383.7657,199.2487,0.5047
222.7882,383.5751,199.2843,0.5049
263.0304,383.2605,198.2140,0.5049
303.5446,383.2424,197.0242,0.5048
344.2898,383.4823,198.0663,0.5046
384.9530,383.2208,197.7084,0.5048
425.2976,383.1442,198.2170,0.5047
465.7124,382.7547,198.2179,0.5047
506.1648,382.5910,199.4582,0.5047
546.9118,382.7245,197.5306,0.5048
587.5099,382.9098,197.4079,0.5047
628.1637,383.1219,197.4638,0.5049
668.5037,383.1702,199.2527,0.5047
708.7032,383.1502,199.1781,0.5049
749.3535,383.1920,198.9518,0.5049
789.7624,383.1937,199.3053,0.5048
830.1512,383.1707,199.0151,0.5047
870.6755,383.4407,200.4832,0.5046
911.2148,383.7173,202.3532,0.5046
951.7571,383.4368,200.5616,0.5049
992.3663,383.3021,199.4238,0.5049
1032.5103,383.7022,199.9959,0.5050
1073.1938,383.5293,198.2432,0.5050
1113.6671,383.7263,200.3678,0.5049
1154.1429,383.9180,201.1464,0.5051
1194.9824,383.8014,199.8614,0.5049
1235.9887,383.5726,203.2225,0.5046
1276.7810,384.0894,208.8711,0.5052
20.3797,425.0040,209.1193,0.5058
60.8261,424.4071,196.0076,0.5050
101.2179,424.2170,197.1743,0.5047
141.6692,423.9738,198.3159,0.5047
182.2369,424.0565,199.7945,0.5047
222.7893,423.9553,200.6392,0.5046
263.2610,423.7161,200.2997,0.5047
303.8793,423.5731,198.7528,0.5046
344.3987,423.6539,199.1202,0.5046
384.9079,423.5894,198.8551,0.5044
425.2058,423.5385,199.6647,0.5046
465.5431,423.4186,199.6841,0.5045
506.1229,423.2608,199.6645,0.5046
546.8174,423.4387,198.3989,0.5046
587.5869,423.5701,198.2649,0.5047
628.3318,423.8165,198.9111,0.5046
668.7676,423.9365,200.4525,0.5049
709.1059,423.8080,200.6590,0.5047
749.7207,423.6185,200.4606,0.5049
789.9090,423.5562,200.2540,0.5046
830.3528,423.5199,201.3050,0.5047
870.9807,423.7243,201.2877,0.5046
911.4810,423.8781,202.4695,0.5047
951.9510,423.6351,201.5974,0.5046
992.4639,423.5572,200.3788,0.5048
1032.6752,423.9502,201.4517,0.5047
1073.3116,423.8308,199.5217,0.5049
1113.6939,424.0644,200.5906,0.5050
1154.3936,424.2536,201.6093,0.5049
1195.3402,424.4585,198.7990,0.5049
1236.1340,424.2598,201.6098,0.5046
1276.7425,424.6539,207.9334,0.5052
20.3045,465.5137,208.3648,0.5057
60.8841,465.0664,194.8104,0.5053
101.2221,464.8337,196.4571,0.5048
141.5052,464.5992,197.4931,0.5049
182.0203,464.5985,199.0964,0.5048
222.6661,464.6035,200.0595,0.5049
263.3296,464.3186,199.2818,0.5049
303.9832,463.9564,198.4380,0.5049
344.5007,464.1637,198.6902,0.5046
384.8000,464.1045,198.1449,0.5047
425.1345,464.0405,198.3028,0.5047
465.5880,463.9709,198.6407,0.5048
506.3756,464.0252,198.3587,0.5049
547.0303,464.0066,198.0334,0.5049
587.8379,464.1318,199.4264,0.5047
628.3813,464.2573,199.6882,0.5047
668.8118,464.3853,200.8490,0.5048
709.2009,464.3144,201.3825,0.5048
749.7632,464.1122,201.5526,0.5049
790.1740,464.1874,200.6035,0.5049
830.6922,464.1761,200.4652,0.5048
871.1925,464.4727,200.7639,0.5047
911.6724,464.4483,201.6172,0.5048
952.1323,464.3531,199.3940,0.5048
992.7763,464.3470,200.1726,0.5048
1033.0512,464.4359,200.5613,0.5049
1073.6476,464.3685,199.5065,0.5051
1114.0333,464.6793,200.1296,0.5052
1154.6674,465.0167,200.3817,0.5049
1195.4904,465.0857,198.0683,0.5049
1236.2423,464.8256,203.3543,0.5046
1276.7546,465.2324,209.4843,0.5052
20.2521,506.1026,209.2233,0.5057
61.0198,505.6752,195.5668,0.5051
101.3343,505.3845,197.9667,0.5048
141.4944,505.2910,198.7708,0.5047
182.0679,505.2247,199.6083,0.5048
222.6738,505.2843,199.9226,0.5047
262.9927,505.1716,199.9767,0.5048
303.9261,504.9190,198.2209,0.5046
344.3727,504.9237,198.9161,0.5048
384.9014,504.8141,198.5598,0.5046
425.3955,504.6081,198.6268,0.5048
465.9270,504.5673,198.4883,0.5047
506.6053,504.5815,199.9929,0.5047
547.4039,504.5802,199.1768,0.5045
588.0984,504.7400,199.8920,0.5046
628.4615,504.7236,199.2529,0.5046
669.0484,504.7114,200.0768,0.5048
709.3993,504.7522,200.3477,0.5048
750.0265,504.6929,201.3697,0.5048
790.5093,504.8848,200.9748,0.5045
830.8156,504.8320,201.2935,0.5046
871.0584,505.1044,201.2490,0.5046
911.5025,505.0354,202.0346,0.5047
952.1491,504.9944,200.3477,0.5047
992.8158,504.8863,200.2796,0.5048
1033.1108,504.9738,199.9677,0.5046
1073.7430,504.9630,200.0681,0.5049
1114.3605,505.3553,199.2028,0.5049
1154.9268,505.6397,200.6824,0.5048
1195.6689,505.6494,198.3353,0.5047
1236.1832,505.4268,202.5399,0.5047
1276.5676,505.7938,209.1209,0.5053
20.1150,546.6105,208.7657,0.5057
60.7959,546.1836,195.5311,0.5052
101.1862,545.8359,197.5314,0.5047
141.3090,545.8500,198.2844,0.5048
181.8574,545.8566,200.1699,0.5046
222.3607,545.9387,199.3891,0.5047
262.8404,545.9130,200.0138,0.5046
303.6651,545.7209,198.0955,0.5047
344.2814,545.6762,199.1525,0.5047
384.8684,545.6674,198.7564,0.5049
425.3429,545.4478,198.9490,0.5046
465.8738,545.4254,198.0324,0.5046
506.5323,545.5712,199.3216,0.5043
547.2871,545.3688,199.9805,0.5045
588.0870,545.4047,200.0533,0.5047
628.2766,545.4886,199.6976,0.5049
669.0304,545.5741,199.8288,0.5050
709.5927,545.5717,199.0664,0.5048
750.0524,545.5892,200.4676,0.5047
790.5336,545.6443,199.7399,0.5045
830.9741,545.5108,200.3973,0.5045
871.0912,545.6337,200.6424,0.5047
911.6846,545.7057,201.2415,0.5048
952.3455,545.7125,199.0738,0.5048
993.1098,545.4525,197.9234,0.5047
1033.2651,545.4727,197.2919,0.5047
1073.9452,545.6790,199.7175,0.5048
1114.3868,545.9990,199.9875,0.5048
1155.0086,546.2032,200.1164,0.5048
1195.6592,546.2782,199.0513,0.5048
1236.2399,545.8966,202.6022,0.5046
1276.5089,546.3404,209.1915,0.5053
20.0480,587.2125,209.4496,0.5057
60.6837,587.0017,196.5852,0.5051
101.0954,586.5572,198.1454,0.5047
141.5071,586.5358,199.5467,0.5046
181.9961,586.5861,200.5198,0.5048
222.4570,586.5605,200.0803,0.5046
262.9596,586.4503,201.3909,0.5047
303.7960,586.3694,199.2733,0.5047
344.4458,586.2201,200.4616,0.5046
385.0084,586.1094,199.4364,0.5047
425.5209,585.9411,199.0687,0.5046
465.9725,586.1019,199.1930,0.5044
506.4601,586.0795,199.7921,0.5044
547.1027,585.9253,199.5543,0.5044
587.8124,585.9463,199.5724,0.5047
628.2820,585.9604,198.9115,0.5049
668.9936,586.1875,199.6779,0.5048
709.5626,586.2031,199.4952,0.5047
749.9485,586.0785,199.5460,0.5047
790.5036,586.0663,198.8759,0.5045
830.8915,585.9685,199.1063,0.5045
871.2216,586.0788,199.3772,0.5046
911.7688,586.2591,200.8348,0.5046
952.4333,586.3008,199.8848,0.5047
993.0316,586.0178,198.2323,0.5047
1033.2112,586.2049,197.2934,0.5046
1073.8508,586.2255,199.5996,0.5047
1114.3748,586.4660,200.4152,0.5048
1155.0145,586.6101,201.0757,0.5049
1195.6129,586.5046,197.5027,0.5048
1236.0419,586.2384,201.2003,0.5046
1276.6512,586.7457,207.6740,0.5052
20.1553,627.6578,209.2519,0.5058
60.6538,627.5152,195.5840,0.5052
101.0903,627.1935,198.1088,0.5047
141.5863,627.2020,199.2327,0.5048
182.2413,627.1557,201.1246,0.5047
222.7599,626.9302,201.2326,0.5048
263.2052,626.9107,202.4839,0.5047
303.8259,626.8005,200.2900,0.5048
344.4484,626.7749,201.1924,0.5047
385.0142,626.6063,200.8561,0.5048
425.6085,626.5877,201.2074,0.5046
466.2710,626.5687,200.9379,0.5046
506.4815,626.4485,201.0027,0.5046
546.8631,626.5089,199.4698,0.5047
587.4264,626.4721,199.2249,0.5048
627.9841,626.4870,198.6653,0.5047
668.8158,626.6198,199.8226,0.5048
709.4733,626.4885,200.1129,0.5047
749.9130,626.4068,200.2007,0.5048
790.2829,626.4969,197.9218,0.5048
830.6111,626.6375,199.1666,0.5049
870.9433,626.5637,199.6901,0.5047
911.6384,626.7881,201.1452,0.5049
952.2173,626.6966,199.1114,0.5049
992.6704,626.3594,198.6239,0.5047
1033.0527,626.5464,197.3362,0.5048
1073.6787,626.4689,200.3125,0.5049
1114.3618,626.8229,201.1648,0.5047
1154.6273,626.9053,200.6567,0.5047
1195.2275,626.7960,196.8441,0.5048
1235.8982,626.4373,200.7350,0.5046
1276.6349,627.0894,208.1875,0.5052
20.2994,668.0849,210.1950,0.5059
60.8733,667.9130,196.3886,0.5051
101.2729,667.6369,198.7059,0.5048
141.7133,667.8196,200.9793,0.5049
182.3123,667.8909,202.4791,0.5048
222.9498,667.7921,202.5997,0.5048
263.2930,667.5800,203.1715,0.5048
303.8402,667.5113,201.7685,0.5047
344.4782,667.3975,201.9850,0.5048
385.0307,667.3553,201.5143,0.5047
425.5088,667.2038,201.9195,0.5046
466.0360,667.2341,201.1424,0.5047
506.5797,667.1807,200.1306,0.5048
546.9929,667.4276,199.2504,0.5047
587.4815,667.2995,198.7873,0.5048
627.9520,667.3828,199.0581,0.5047
668.4729,667.2307,200.3402,0.5046
709.1072,667.1314,201.0672,0.5047
749.6765,667.1776,200.7619,0.5047
790.2127,667.4054,199.8365,0.5048
830.7194,667.2770,199.9972,0.5049
871.1821,667.3158,200.5762,0.5049
911.5955,667.1858,202.2642,0.5051
952.0904,667.0891,200.5248,0.5050
992.3961,666.8713,199.6731,0.5048
1032.7583,667.1307,199.5767,0.5048
1073.5066,667.0686,201.1164,0.5049
1114.1195,667.5225,201.7412,0.5048
1154.2892,667.5671,201.1533,0.5048
1195.0041,667.3988,196.9651,0.5048
1235.6932,666.9342,201.3259,0.5047
1276.5440,667.4738,208.2851,0.5053
20.2429,708.5415,209.9065,0.5058
60.9978,708.4349,196.2452,0.5052
101.3918,708.1112,199.0274,0.5048
142.0296,708.1591,199.6847,0.5050
182.5292,708.1017,201.3882,0.5050
223.0081,708.1254,202.7087,0.5050
263.3370,708.0525,202.2614,0.5049
303.7603,708.1727,201.4068,0.5051
344.3770,707.9507,201.6268,0.5052
384.8990,707.9604,201.1841,0.5051
425.3196,707.5532,201.7004,0.5049
465.6359,707.4750,200.9865,0.5049
506.3290,707.4709,199.5912,0.5050
