749.8773,-20.9320,196.9965,0.5048
790.2404,-20.9874,197.8266,0.5050
830.6322,-20.9093,197.3943,0.5048
870.9403,-20.5411,198.4176,0.5048
911.5387,-20.6642,198.2585,0.5047
951.7654,-20.7006,197.5848,0.5050
992.3473,-20.6792,196.0849,0.5048
1033.1036,-20.6347,196.0613,0.5049
1073.6270,-20.6539,196.2283,0.5048
1113.9546,-20.9474,196.4702,0.5048
1154.3086,-20.8437,196.9756,0.5047
1194.6796,-20.7110,197.2150,0.5049
1235.2974,-20.7950,202.5430,0.5044
1276.1060,-20.3697,209.0891,0.5052
20.1137,20.2322,209.4449,0.5061
60.9783,19.7653,196.4228,0.5053
101.4486,19.6269,197.6063,0.5048
141.9718,19.4385,198.0649,0.5047
182.6420,19.3935,198.2802,0.5046
223.1289,19.1837,197.5576,0.5046
263.5300,19.0047,196.9911,0.5048
303.7062,19.1764,196.6242,0.5049
344.2708,19.2102,196.8152,0.5049
385.0839,19.3853,196.6119,0.5051
425.8565,19.2278,196.7865,0.5051
466.4657,19.0562,197.4044,0.5050
506.9090,19.1495,197.2356,0.5049
547.1534,19.0508,197.7810,0.5048
587.5554,18.9210,197.2796,0.5048
627.8495,19.0258,196.8909,0.5048
668.4566,19.1041,196.5634,0.5048
709.0823,19.1724,197.0985,0.5048
749.5648,19.0886,196.7026,0.5049
789.9073,19.2759,197.6200,0.5049
830.6814,19.4052,197.6022,0.5051
871.0352,19.5938,198.5641,0.5050
911.7585,19.5492,197.3711,0.5050
952.0114,19.5648,196.9671,0.5049
992.4695,19.5721,196.6090,0.5051
1033.1620,19.5871,196.1760,0.5050
1073.5428,19.7069,196.4599,0.5051
1113.8317,19.6199,196.9993,0.5048
1154.0947,19.7072,197.0172,0.5049
1194.4721,19.8789,196.6909,0.5049
1235.0863,19.8038,202.4179,0.5046
1275.9014,20.2130,208.2472,0.5053
20.1819,60.6690,208.7916,0.5061
60.8312,60.2519,194.9939,0.5054
101.2401,60.1707,196.8872,0.5048
141.8947,59.7913,197.8676,0.5048
182.5335,59.7479,199.1760,0.5046
222.9877,59.3691,198.0741,0.5048
263.3244,59.1418,197.5696,0.5048
303.5167,59.3828,196.7012,0.5050
343.9296,59.4429,196.6560,0.5050
384.8656,59.4394,196.5840,0.5051
425.9292,59.0910,197.4277,0.5050
466.4038,59.1414,197.3928,0.5050
506.8977,59.0098,196.9865,0.5048
547.0676,59.1899,196.9199,0.5049
587.3193,58.8982,196.6664,0.5047
627.7305,58.8778,195.4295,0.5049
668.4237,58.9411,195.4893,0.5048
709.0925,59.0158,196.5440,0.5049
749.5876,59.2668,197.4670,0.5047
790.0693,59.2812,197.1610,0.5048
830.6946,59.4211,197.4289,0.5047
871.1090,59.6197,197.2086,0.5050
911.6396,59.5433,197.0014,0.5048
951.9732,59.6815,197.1633,0.5049
992.5618,59.5608,196.2397,0.5048
1033.1630,59.5305,196.1375,0.5048
1073.6900,59.9200,196.6725,0.5046
1114.0360,59.9421,196.7087,0.5048
1154.3371,60.0288,197.2060,0.5048
1194.6213,60.1373,196.7666,0.5050
1235.2540,60.2184,202.8953,0.5045
1275.8415,60.7267,209.2680,0.5052
20.3244,101.0910,208.8708,0.5060
60.9915,100.8403,194.3754,0.5051
101.2725,100.3613,196.3516,0.5047
141.5953,100.2471,196.2481,0.5047
182.1706,100.2240,196.1205,0.5047
222.6195,99.9804,196.3481,0.5049
263.0874,99.6306,196.2377,0.5050
303.4734,99.6261,196.7971,0.5049
343.9230,99.7155,197.3789,0.5050
384.7447,99.8389,197.0884,0.5050
425.8206,99.7908,196.6578,0.5049
466.3034,99.9601,198.1401,0.5050
506.9048,99.7570,197.0147,0.5050
547.2029,99.9368,198.6734,0.5050
587.3238,99.6876,198.3429,0.5050
627.7276,99.7407,196.6292,0.5049
668.5168,99.5957,196.7627,0.5049
708.9546,99.7780,196.6144,0.5049
749.4682,99.8709,195.5145,0.5049
790.0396,99.9349,197.6567,0.5048
830.7679,99.9194,197.5059,0.5050
871.1766,99.9823,198.8542,0.5048
911.6867,99.8006,198.9648,0.5048
952.1070,100.1895,199.4627,0.5048
992.7706,100.2178,197.3350,0.5049
1033.1990,100.2962,197.2327,0.5046
1073.6728,100.6046,197.0297,0.5047
1113.9596,100.4384,198.0427,0.5047
1154.3272,100.4469,198.3464,0.5048
1194.6676,100.6705,197.3016,0.5050
1235.1315,100.7168,202.7327,0.5046
1275.8129,101.1453,208.4547,0.5053
20.1774,141.5826,209.3459,0.5059
60.8399,141.1940,195.1179,0.5052
101.4299,140.7212,195.3952,0.5048
141.8536,140.5942,194.3124,0.5047
182.2497,140.6961,195.0228,0.5046
222.5086,140.5320,195.1937,0.5049
263.0314,140.3290,195.5354,0.5049
303.6634,140.0408,195.4854,0.5048
344.1510,140.0087,195.7739,0.5047
384.5638,140.4515,195.3649,0.5048
425.5649,140.5973,195.9970,0.5047
465.8726,141.0235,196.5314,0.5049
506.7015,140.6119,197.0367,0.5049
547.4418,140.6912,196.6173,0.5050
587.6150,140.5623,198.0682,0.5048
627.5234,140.4917,196.1241,0.5050
668.2903,140.2553,195.5114,0.5049
708.7405,140.4491,195.6507,0.5050
749.2198,140.6390,195.9438,0.5049
790.0615,140.5755,196.9893,0.5051
830.6824,140.6443,197.4447,0.5050
870.8828,140.6888,196.3791,0.5051
911.4658,140.4430,197.0984,0.5048
952.0950,140.7932,196.7737,0.5049
992.7386,141.1118,195.4976,0.5047
1033.2457,141.2056,195.9193,0.5047
1073.8776,141.4054,196.5993,0.5048
1114.1183,141.3315,197.1667,0.5049
1154.3425,141.3698,198.5849,0.5048
1194.7970,141.3379,197.7356,0.5050
1235.3154,141.3381,203.4207,0.5045
1275.9924,141.6592,209.4697,0.5051
20.0581,182.2215,209.5235,0.5059
60.7452,181.8825,195.4541,0.5050
101.2171,181.5965,196.0057,0.5045
141.7534,181.5258,195.6888,0.5047
182.4112,181.1775,197.3193,0.5049
222.5382,181.1354,197.0536,0.5052
263.2259,181.1457,196.5195,0.5051
303.8795,180.8673,196.1688,0.5048
344.5241,180.8492,196.6372,0.5050
384.8667,181.2449,196.7387,0.5048
425.7409,181.1965,197.0172,0.5048
466.0286,181.5338,198.1740,0.5047
506.7143,181.3879,197.5380,0.5048
547.5610,181.3207,197.5987,0.5048
587.9044,181.1702,198.0076,0.5049
628.0405,181.2466,196.5684,0.5048
668.5479,181.2817,196.9472,0.5050
708.9543,181.6631,197.0239,0.5049
749.5085,181.6329,198.2412,0.5051
790.4618,181.4533,197.9736,0.5050
830.9856,181.5139,198.1247,0.5049
871.1242,181.3265,197.9028,0.5049
911.5727,181.3424,197.4897,0.5050
952.1556,181.6071,198.0882,0.5049
992.8490,181.8652,197.3154,0.5049
1033.6737,182.2785,196.6182,0.5044
1074.1347,182.2649,196.7637,0.5047
1114.4775,182.0307,197.0762,0.5046
1154.5993,181.9625,197.9122,0.5047
1194.9860,181.9902,197.0412,0.5049
1235.3851,181.9831,202.3456,0.5044
1276.0320,182.2905,209.2831,0.5052
20.0474,222.7000,208.8246,0.5060
60.7788,222.4195,194.7213,0.5051
101.3996,222.3126,196.1658,0.5045
141.9479,222.2684,196.4749,0.5047
182.5071,222.0696,197.3461,0.5049
222.6625,221.7860,196.7382,0.5051
263.2563,221.7744,195.2716,0.5049
303.6042,221.5724,195.1168,0.5048
344.4840,221.5583,195.7760,0.5048
385.0410,221.5931,195.0824,0.5047
425.7593,221.5459,195.1308,0.5048
466.3399,221.6927,195.8040,0.5049
506.9460,221.8548,194.6176,0.5048
547.6027,221.6105,194.8935,0.5049
588.0420,221.3111,195.9062,0.5050
628.3302,221.5295,196.7354,0.5052
668.9578,221.4833,197.4974,0.5052
709.6690,221.5362,198.8487,0.5052
750.1547,221.8502,199.3050,0.5052
790.6836,221.8759,198.3227,0.5053
830.9508,221.6239,198.7458,0.5051
871.1463,221.4558,197.5840,0.5051
911.7349,221.3896,198.2553,0.5049
952.0024,221.7684,198.0654,0.5051
992.7835,221.8080,196.0576,0.5049
1033.5639,222.2081,194.3822,0.5049
1074.1715,222.3385,194.0372,0.5048
1114.3688,222.2047,195.3691,0.5048
1154.4779,222.1976,196.7693,0.5048
1194.7994,222.3286,197.5188,0.5049
1235.2272,222.5225,202.4654,0.5044
1276.0636,222.8076,209.2423,0.5052
20.0513,263.1801,210.0332,0.5059
60.9647,262.8654,196.9219,0.5048
101.4756,262.6078,197.3855,0.5046
142.0028,262.5224,198.1527,0.5046
182.6576,262.5152,198.3381,0.5048
223.0926,262.3628,197.5845,0.5048
263.3760,262.2080,196.9524,0.5048
303.7597,262.1370,196.5578,0.5047
344.4375,261.8636,196.3325,0.5046
384.8325,261.9819,195.4479,0.5043
425.6515,262.0722,196.1362,0.5045
466.2132,261.9408,198.0861,0.5046
506.7071,262.0325,196.5031,0.5049
547.4007,262.0074,196.5789,0.5047
588.1102,261.4971,195.7669,0.5049
628.4985,261.5013,197.0142,0.5048
669.0491,261.8125,197.8080,0.5048
709.7672,262.0777,199.5738,0.5049
750.2766,262.4324,199.3221,0.5050
790.3834,262.2306,198.8489,0.5049
830.6779,261.9079,199.1641,0.5050
870.9752,261.8679,198.5073,0.5048
911.6631,262.0831,199.1424,0.5046
952.0574,262.5563,199.5698,0.5048
992.7357,262.6046,197.8196,0.5048
1033.4639,262.9187,196.7466,0.5046
1073.9448,262.7291,196.1490,0.5047
1114.1497,262.5016,197.3265,0.5048
1154.4291,262.5474,197.6957,0.5049
1194.8103,262.8157,198.6612,0.5049
1235.2344,262.8081,202.7131,0.5044
1276.1489,263.2524,209.4769,0.5053
20.1370,303.6415,209.9879,0.5059
60.9388,303.2399,196.2626,0.5051
101.4295,303.0183,197.6018,0.5046
142.0284,302.9695,197.2033,0.5048
182.7095,302.7792,197.8068,0.5047
222.8533,302.7568,198.0635,0.5048
262.9719,302.7824,198.4890,0.5046
303.1456,302.9078,199.2112,0.5047
343.9324,302.4176,198.2150,0.5046
384.6063,302.1937,196.2651,0.5046
425.6361,302.2658,195.8997,0.5045
466.1350,302.4902,196.6437,0.5046
506.5141,302.5434,197.1381,0.5046
547.0153,302.5301,196.0628,0.5048
587.6002,301.8761,196.1156,0.5047
628.0894,301.7724,195.9391,0.5049
668.7285,302.1863,197.7601,0.5046
709.3137,302.4853,199.0156,0.5046
749.9137,302.8265,199.8368,0.5047
790.0925,302.6571,198.4309,0.5049
830.4033,302.4212,198.8204,0.5049
870.8537,302.5226,199.0758,0.5049
911.5425,302.4955,200.2219,0.5046
951.9226,302.9472,200.4632,0.5046
992.6807,302.8768,199.2083,0.5045
1033.2899,303.0342,197.0143,0.5045
1073.7825,303.1921,197.3511,0.5045
1114.0374,302.9274,198.3841,0.5048
1154.3479,302.9265,199.4245,0.5049
1194.5821,303.1180,199.3193,0.5050
1235.0869,303.1958,204.0195,0.5044
1275.9252,303.5906,209.8516,0.5052
19.9941,343.9819,210.6264,0.5059
60.9156,343.6139,197.2061,0.5050
101.3781,343.3699,198.7351,0.5046
142.0808,343.3701,198.3919,0.5046
182.6435,343.2315,198.9606,0.5047
222.7335,343.2656,198.5962,0.5046
263.0084,343.2037,199.8985,0.5047
303.4019,343.2701,198.8444,0.5047
343.9375,343.0430,198.9282,0.5048
384.6289,342.9901,198.0471,0.5048
425.5047,342.9581,197.9570,0.5047
466.3103,342.8752,198.1835,0.5046
506.8553,343.1405,197.4309,0.5048
547.3512,342.9198,197.6775,0.5048
587.6948,342.5643,197.3999,0.5048
628.3438,342.7573,197.2798,0.5046
668.9753,343.0783,198.9836,0.5047
709.4665,343.4177,199.0617,0.5046
750.2665,343.5356,200.4177,0.5046
790.4168,343.1451,199.7171,0.5046
830.5238,343.0292,200.5103,0.5051
871.0697,343.2625,200.7267,0.5050
911.6018,343.2226,201.8553,0.5049
951.8255,343.6190,202.5405,0.5045
992.5887,343.5304,200.5462,0.5046
1033.2515,343.4431,198.0194,0.5045
1073.7535,343.7276,197.6041,0.5046
1113.9806,343.6459,198.9713,0.5047
1154.3702,343.4903,199.8606,0.5050
1194.5387,343.6270,198.9947,0.5050
1234.9847,343.6761,203.9734,0.5046
1275.8765,344.0186,209.8942,0.5053
19.9882,384.5702,210.0171,0.5060
61.1499,384.3218,196.4525,0.5052
101.5122,384.3006,198.5225,0.5045
141.9417,384.0559,198.8413,0.5047
182.2559,384.0310,200.4096,0.5046
222.4131,383.9390,199.2279,0.5047
262.8663,383.7191,199.4916,0.5047
303.6023,383.9691,198.7497,0.5048
344.2039,384.1382,198.5713,0.5048
384.8740,383.9336,197.7576,0.5048
425.5811,383.5993,198.2488,0.5047
466.1224,383.5084,198.7500,0.5048
506.6536,383.6603,197.7840,0.5047
547.1197,383.5919,196.2112,0.5049
587.5549,383.4068,197.2176,0.5047
628.1011,383.4321,197.1570,0.5047
669.0892,383.5513,198.5459,0.5045
709.5675,383.8267,198.7809,0.5045
750.1414,384.1925,199.2174,0.5044
790.3930,383.9990,198.4333,0.5048
830.4761,383.9162,199.9949,0.5050
870.9299,384.1022,200.6467,0.5050
911.4021,384.0790,201.8952,0.5048
951.8647,384.2300,201.4550,0.5048
992.4515,384.2373,200.5820,0.5047
1033.2241,384.1344,198.3038,0.5047
1073.8000,384.2548,199.2746,0.5047
1114.0250,384.2016,199.4394,0.5048
1154.4814,384.1759,199.5678,0.5049
1194.6578,384.1311,198.6857,0.5050
1235.0716,384.2709,203.8932,0.5046
1275.9988,384.5704,209.8142,0.5052
19.9752,425.2298,210.5969,0.5060
61.1273,425.0377,197.8325,0.5050
101.4335,425.0307,199.9157,0.5045
141.7188,424.8505,199.9413,0.5045
182.0577,424.7413,201.6249,0.5045
222.3654,424.5857,200.3346,0.5045
262.8369,424.4742,200.2850,0.5047
303.6992,424.5089,200.1116,0.5047
344.3389,424.6659,200.9429,0.5048
385.1182,424.7300,199.4778,0.5047
425.8450,424.3596,199.4816,0.5047
466.0007,424.4443,199.7986,0.5048
506.4285,424.5923,197.3211,0.5048
546.8626,424.5106,199.0319,0.5047
587.3616,424.1951,199.6855,0.5049
628.0347,424.1984,200.5890,0.5048
668.8332,423.9877,201.3931,0.5047
709.4633,424.3194,201.2681,0.5046
749.9670,424.8708,199.7211,0.5045
790.4368,424.6782,199.5500,0.5047
830.7034,424.7981,199.8743,0.5051
871.0333,424.8381,199.8332,0.5050
911.4665,424.5641,201.1116,0.5050
951.6686,424.5273,201.3393,0.5049
992.2475,424.6165,200.9241,0.5048
1033.2297,424.8001,199.5559,0.5048
1073.8923,424.8881,200.4690,0.5048
1114.0337,424.8289,199.5974,0.5047
1154.3768,424.7614,199.3892,0.5048
1194.7033,424.7615,199.0821,0.5049
1235.1440,424.9024,203.6211,0.5046
1276.0414,425.1604,209.7686,0.5052
19.9381,465.7437,210.0745,0.5060
61.0181,465.5079,197.4270,0.5053
101.3399,465.5575,199.1105,0.5046
141.7014,465.4999,199.1993,0.5046
182.0911,465.4433,200.4146,0.5045
222.4305,465.2674,199.6475,0.5047
262.8202,465.2403,198.6496,0.5047
303.5343,465.2968,198.4919,0.5048
344.3375,465.2717,199.4680,0.5046
385.0464,465.2665,198.7401,0.5048
425.6449,465.2598,199.3967,0.5046
465.8803,465.0626,199.4840,0.5049
506.1887,465.1587,198.0421,0.5047
546.6419,465.0813,198.1202,0.5050
587.3761,464.9065,200.1018,0.5049
628.0282,464.9119,199.7915,0.5051
668.8392,464.6931,200.2799,0.5049
709.4081,464.8806,200.5000,0.5049
749.8676,465.1685,199.6736,0.5048
790.6080,465.2794,197.7859,0.5050
830.8537,465.4620,198.8889,0.5051
871.1065,465.3894,198.1333,0.5052
911.5058,465.0423,199.3238,0.5052
951.7060,465.0113,199.5788,0.5051
992.1359,465.2552,199.7844,0.5050
1033.0583,465.4036,198.5217,0.5050
1073.6273,465.4821,199.3244,0.5049
1114.0116,465.4436,198.6023,0.5048
1154.4505,465.2945,198.5654,0.5048
1194.7582,465.2670,198.8356,0.5049
1235.3345,465.4185,204.2086,0.5045
1276.0989,465.7197,209.9166,0.5051
19.8463,506.2400,210.3521,0.5060
60.9753,506.0033,198.0677,0.5051
101.2784,506.0479,200.0771,0.5046
141.6712,506.0857,199.8063,0.5046
182.1823,506.0149,201.0641,0.5046
222.5350,505.8209,200.2454,0.5046
263.0173,505.7137,199.7756,0.5047
303.7766,505.8482,199.6999,0.5046
344.4713,505.7412,200.4601,0.5046
385.1774,505.5012,200.4732,0.5045
425.7915,505.6449,201.4323,0.5046
465.9366,505.7518,201.1354,0.5047
506.1671,505.6684,200.1257,0.5048
546.6075,505.7593,199.4736,0.5049
587.2339,505.6145,200.7575,0.5048
627.8405,505.4296,200.1269,0.5049
668.4250,505.2191,200.5801,0.5050
709.0517,505.4682,199.8143,0.5048
749.6214,505.6862,198.7375,0.5048
790.4293,505.7487,198.5674,0.5049
830.7463,505.8407,198.3320,0.5051
871.1993,505.7274,198.8158,0.5050
911.5469,505.5191,200.3438,0.5050
951.8172,505.4527,199.6352,0.5051
992.2013,505.4675,200.2782,0.5050
1033.0747,505.6000,199.2986,0.5049
1073.7939,505.8143,199.6335,0.5048
1114.1275,505.6665,198.7769,0.5047
1154.6142,505.6550,198.4725,0.5048
1194.9077,505.7457,198.5442,0.5049
1235.4187,505.8794,202.9289,0.5045
1276.1576,506.2093,209.4221,0.5052
19.7270,546.6245,209.6783,0.5059
60.7894,546.3884,195.8615,0.5052
101.1493,546.4380,198.3111,0.5046
141.6484,546.3815,198.8973,0.5047
182.2341,546.2670,199.9217,0.5047
222.6270,546.0823,199.7043,0.5047
263.1619,546.0383,199.1333,0.5046
303.9771,546.3039,199.0777,0.5046
344.5343,546.1523,199.1026,0.5046
385.1936,545.9609,198.5918,0.5048
425.7583,546.0204,199.7460,0.5046
466.0314,546.1540,199.4431,0.5048
506.3830,546.1742,198.4659,0.5046
546.7986,546.1124,197.5146,0.5049
587.3088,545.9089,198.6810,0.5047
627.7281,545.7997,198.1566,0.5051
668.3715,545.7785,199.2111,0.5049
709.0957,545.9559,198.4193,0.5050
749.7806,546.1203,198.5280,0.5048
790.5871,546.1693,197.9306,0.5050
830.9193,546.0243,198.0862,0.5050
871.3108,545.8423,197.0623,0.5051
911.6308,545.8625,199.2041,0.5049
951.8863,545.9163,198.2759,0.5051
992.2597,546.0143,198.5254,0.5049
1033.1007,546.2351,197.3499,0.5050
1073.7465,546.2959,198.2268,0.5049
1114.0153,546.1531,197.8259,0.5049
1154.4581,546.1594,198.2544,0.5049
1194.7426,546.1502,198.2904,0.5050
1235.3453,546.3787,203.3168,0.5046
1276.1739,546.7108,210.0517,0.5052
19.6770,587.1498,210.3939,0.5058
60.7812,586.8972,196.8901,0.5050
101.0723,586.8730,198.8797,0.5046
141.6685,586.7343,198.7465,0.5048
182.2206,586.6959,200.4634,0.5047
222.5964,586.6072,199.8547,0.5047
262.9910,586.6295,199.7309,0.5046
303.6932,586.7380,199.3488,0.5045
344.2807,586.5194,199.0254,0.5048
384.7638,586.5161,198.1156,0.5047
425.4069,586.5104,199.1117,0.5047
465.8625,586.5656,199.0416,0.5046
506.3509,586.5578,199.6923,0.5047
546.8513,586.4349,198.9258,0.5048
587.2583,586.3764,200.1777,0.5051
627.6935,586.3869,199.8131,0.5050
668.3919,586.4630,199.9770,0.5051
708.9130,586.6397,199.5262,0.5048
749.5702,586.5341,199.2405,0.5047
790.3920,586.5352,198.6152,0.5047
830.8257,586.4557,198.8227,0.5049
871.2095,586.4640,199.0252,0.5048
911.5764,586.4095,200.0978,0.5047
951.8121,586.4153,199.4652,0.5047
992.2098,586.5734,198.4629,0.5047
1033.1618,586.8252,197.4255,0.5047
1073.8198,586.9488,197.5671,0.5047
1114.0281,586.9348,198.2886,0.5047
1154.5052,586.8872,199.2294,0.5047
1194.7533,586.7525,198.4692,0.5049
1235.3182,586.8523,202.8327,0.5046
1276.1710,587.2375,209.7296,0.5052
19.7739,627.6301,210.0322,0.5059
60.9272,627.2501,196.3240,0.5052
101.2067,627.2452,197.9424,0.5047
141.7779,627.2020,198.4291,0.5049
182.4045,627.1876,200.5402,0.5048
222.7148,627.3105,199.0408,0.5049
263.0912,627.2801,198.6256,0.5048
303.6458,627.2473,199.2711,0.5049
344.2754,627.0516,199.0150,0.5049
384.7722,627.1231,197.9587,0.5050
425.3142,627.0795,199.1002,0.5047
465.7983,627.0083,199.3094,0.5049
506.4748,627.0684,200.6342,0.5047
546.9978,626.9869,198.8425,0.5050
587.4016,626.8254,199.5106,0.5050
627.7339,626.9972,198.9918,0.5053
668.3594,626.9795,199.5060,0.5050
708.8763,627.1451,198.9710,0.5051
749.5174,627.0940,199.2222,0.5047
790.2186,626.9808,198.8024,0.5049
830.8491,626.8662,199.0884,0.5048
871.2702,626.9301,199.9752,0.5049
911.7650,626.7863,200.5945,0.5047
952.0544,626.7236,200.8057,0.5049
992.3619,627.0516,200.0359,0.5047
1033.2168,627.2480,199.2232,0.5049
1073.9853,627.2895,199.5652,0.5048
1114.2315,627.2196,198.9693,0.5049
1154.6786,627.2810,199.3869,0.5048
1194.9033,627.1588,198.7168,0.5050
1235.3755,627.3408,203.4995,0.5045
1276.1655,627.7170,210.1136,0.5051
19.6956,668.2145,209.9631,0.5059
60.7422,667.8652,196.9445,0.5050
101.1552,667.7126,198.7833,0.5048
141.7739,667.7196,198.2972,0.5049
182.4676,667.7842,200.9128,0.5049
222.9128,667.7613,199.4389,0.5048
263.0684,667.6325,198.8038,0.5047
303.5362,667.5318,199.0444,0.5046
344.1907,667.4431,200.5474,0.5048
384.7466,667.4959,199.3741,0.5048
425.3533,667.4073,200.7522,0.5048
465.8898,667.4174,200.3115,0.5047
506.5268,667.4995,201.5478,0.5047
547.0639,667.5370,200.0022,0.5046
587.3890,667.3863,200.7498,0.5050
627.8429,667.3960,199.0247,0.5052
668.3902,667.3571,200.1925,0.5052
708.8921,667.5400,200.3554,0.5049
749.5499,667.5150,200.6563,0.5049
790.1703,667.4388,200.7831,0.5048
830.8302,667.3346,200.5208,0.5049
871.2341,667.3512,200.3138,0.5048
911.8435,667.2325,201.0687,0.5048
952.1109,667.1676,201.6063,0.5048
992.3136,667.4805,201.7477,0.5048
1033.0618,667.7864,201.3289,0.5047
1073.8684,667.8123,201.5696,0.5049
1114.2364,667.7828,200.1871,0.5048
1154.6368,667.7603,200.1966,0.5048
1194.9601,667.6369,198.8679,0.5049
1235.3770,667.8291,203.0798,0.5045
1276.1862,668.2050,209.7379,0.5052
19.7312,708.8401,209.6891,0.5059
60.8064,708.3458,196.7043,0.5053
101.3167,708.1693,197.5730,0.5048
141.8274,708.2496,197.3401,0.5049
182.5025,708.3661,198.7493,0.5049
222.8208,708.2751,198.4915,0.5049
263.0511,707.9961,198.6815,0.5048
303.4747,707.8677,199.3981,0.5049
344.1486,707.9473,199.9798,0.5048
384.7145,708.1003,199.8151,0.5050
425.2885,708.0672,200.7403,0.5047
465.8407,707.9433,200.5365,0.5049
506.5197,707.9148,200.8800,0.5047
547.1418,707.8651,199.5554,0.5049
